task,seed,condition,score,criterion,distance_from_naive,distance_from_trained,edges_changed_fraction,mapping_count
conditioned_electrode_association,1,shuffle_magnitudes,0.0,0.4,125.6059867721472,135.06707655477274,,1
conditioned_electrode_association,1,anti_training_delta,1.0,0.4,62.9526703946145,23.729704298626597,,1
conditioned_electrode_association,1,random_matched_full_trace,1.0,0.4,78.96632810934028,56.74474635051402,,1
conditioned_electrode_association,1,zero_task_path_union,1.0,0.4,56.61509937869943,19.82216158704466,0.0009829107910791079,1
conditioned_electrode_association,1,zero_all_task_inputs_outgoing,0.0,0.4,50.9810348373461,47.90809362981146,0.009899427442744274,1
conditioned_electrode_association,1,zero_all_task_targets_incoming,0.0,0.4,57.6972088478038,43.86226325340717,0.020647377237723773,1
conditioned_electrode_association,1,random_edge_count_matched_task_path_union,1.0,0.4,58.497765817896756,6.74746619590771,0.0009829107910791079,1
conditioned_electrode_association,1,random_distance_matched_task_path_union,1.0,0.4,60.47661991010574,19.778012630478422,,1
conditioned_electrode_association,1,zero_path_a_to_b,1.0,0.4,56.61509937869943,19.82216158704466,0.0009829107910791079,1
conditioned_electrode_association,2,trained,1.0,0.4,61.36584221027874,0.0,,1
conditioned_electrode_association,2,naive_replacement,0.0,0.4,0.0,61.36584221027874,,1
conditioned_electrode_association,2,zero_all,0.0,0.4,197.89014091748976,210.43902933347943,,1
conditioned_electrode_association,2,shuffle_magnitudes,0.0,0.4,126.80487334413316,137.2598835718085,,1
conditioned_electrode_association,2,anti_training_delta,1.0,0.4,65.9134007915473,24.497893825781254,,1
conditioned_electrode_association,2,random_matched_full_trace,1.0,0.4,82.96294969544698,59.60567471483056,,1
conditioned_electrode_association,2,zero_task_path_union,1.0,0.4,58.923898636253746,25.005373546251533,0.0015454718767872937,1
conditioned_electrode_association,2,zero_all_task_inputs_outgoing,0.0,0.4,52.7605874601397,51.71744549657828,0.011299602771535815,1
conditioned_electrode_association,2,zero_all_task_targets_incoming,0.0,0.4,60.10333759227485,49.9327046480585,0.02587610597342851,1
conditioned_electrode_association,2,random_edge_count_matched_task_path_union,1.0,0.4,61.82121988290453,7.933919226751452,0.0015454718767872937,1
conditioned_electrode_association,2,random_distance_matched_task_path_union,1.0,0.4,64.96244475186712,24.935637722429902,,1
conditioned_electrode_association,2,zero_path_a_to_b,1.0,0.4,58.923898636253746,25.005373546251533,0.0015454718767872937,1
conditioned_electrode_association,7,trained,1.0,0.4,59.49596151172436,0.0,,1
conditioned_electrode_association,7,naive_replacement,0.0,0.4,0.0,59.49596151172436,,1
conditioned_electrode_association,7,zero_all,0.0,0.4,199.02040142063353,210.7122724504475,,1
conditioned_electrode_association,7,shuffle_magnitudes,0.0,0.4,127.00245409813144,136.86951006230663,,1
conditioned_electrode_association,7,anti_training_delta,1.0,0.4,63.6236498718606,23.33768742352451,,1
conditioned_electrode_association,7,random_matched_full_trace,1.0,0.4,80.61806579937796,57.96779798290743,,1
conditioned_electrode_association,7,zero_task_path_union,1.0,0.4,57.65438320077972,20.895119916088134,0.001050121420289221,1
conditioned_electrode_association,7,zero_all_task_inputs_outgoing,0.0,0.4,51.03841183975721,48.76775391315452,0.009999593703021913,1
conditioned_electrode_association,7,zero_all_task_targets_incoming,0.0,0.4,58.77303551757193,44.25242292368635,0.02064457452892991,1
conditioned_electrode_association,7,random_edge_count_matched_task_path_union,1.0,0.4,59.822095687996715,7.00168162634932,0.001050121420289221,1
conditioned_electrode_association,7,random_distance_matched_task_path_union,1.0,0.4,62.003051066826636,20.842457153891527,,1
conditioned_electrode_association,7,zero_path_a_to_b,1.0,0.4,57.65438320077972,20.895119916088134,0.001050121420289221,1
conditioned_electrode_association,21,trained,1.0,0.4,64.71703992809562,0.0,,1
conditioned_electrode_association,21,naive_replacement,0.0,0.4,0.0,64.71703992809562,,1
conditioned_electrode_association,21,zero_all,0.0,0.4,198.4164465083256,212.41077061421495,,1
conditioned_electrode_association,21,shuffle_magnitudes,0.0,0.4,128.7361887261484,140.31356523470387,,1
conditioned_electrode_association,21,anti_training_delta,1.0,0.4,70.30574479899403,25.824089255752963,,1
conditioned_electrode_association,21,random_matched_full_trace,1.0,0.4,87.26448633152542,62.641416075599544,,1
conditioned_electrode_association,21,zero_task_path_union,1.0,0.4,62.48407932802199,23.849677349153215,0.001353285702677193,1
conditioned_electrode_association,21,zero_all_task_inputs_outgoing,0.0,0.4,55.597129593513465,51.99150006485777,0.01079971996674605,1
conditioned_electrode_association,21,zero_all_task_targets_incoming,0.0,0.4,62.846747436662405,47.880832968598725,0.022615185553284452,1
conditioned_electrode_association,21,random_edge_count_matched_task_path_union,1.0,0.4,65.08548849912611,7.908394874535713,0.001353285702677193,1
conditioned_electrode_association,21,random_distance_matched_task_path_union,1.0,0.4,67.67988915892428,23.77758900482642,,1
conditioned_electrode_association,21,zero_path_a_to_b,1.0,0.4,62.48407932802199,23.849677349153215,0.001353285702677193,1
conditioned_electrode_association,19,trained,1.0,0.4,66.86407162103032,0.0,,1
conditioned_electrode_association,19,naive_replacement,0.0,0.4,0.0,66.86407162103032,,1
conditioned_electrode_association,19,zero_all,0.0,0.4,197.65043296897045,212.65103847918212,,1
conditioned_electrode_association,19,shuffle_magnitudes,0.0,0.4,129.29810997691823,141.60269588268443,,1
conditioned_electrode_association,19,anti_training_delta,1.0,0.4,71.56492125349348,25.30460106742112,,1
conditioned_electrode_association,19,random_matched_full_trace,1.0,0.4,89.88123742973235,64.45087391366965,,1
conditioned_electrode_association,19,zero_task_path_union,1.0,0.4,64.58212302272776,24.277207996519,0.0013345188778165146,1
conditioned_electrode_association,19,zero_all_task_inputs_outgoing,0.0,0.4,55.76951199334658,56.383328757163724,0.011798146987722113,1
conditioned_electrode_association,19,zero_all_task_targets_incoming,0.0,0.4,64.09138472043924,49.98590642071374,0.02210394558163302,1
conditioned_electrode_association,19,random_edge_count_matched_task_path_union,1.0,0.4,67.21973046034488,7.723130034946533,0.0013345188778165146,1
conditioned_electrode_association,19,random_distance_matched_task_path_union,1.0,0.4,69.7746189698409,24.194228908266687,,1
conditioned_electrode_association,19,zero_path_a_to_b,1.0,0.4,64.58212302272776,24.277207996519,0.0013345188778165146,1
conditioned_electrode_association,29,trained,1.0,0.4,60.458387354218,0.0,,1
conditioned_electrode_association,29,naive_replacement,0.0,0.4,0.0,60.458387354218,,1
conditioned_electrode_association,29,zero_all,0.0,0.4,197.9863960447166,210.1985461901388,,1
conditioned_electrode_association,29,shuffle_magnitudes,0.0,0.4,126.73240462034381,137.03079781270145,,1
conditioned_electrode_association,29,anti_training_delta,1.0,0.4,64.53337686843436,23.4561546263553,,1
conditioned_electrode_association,29,random_matched_full_trace,1.0,0.4,81.84546430731152,58.800993422039944,,1
conditioned_electrode_association,29,zero_task_path_union,1.0,0.4,58.45097669937407,22.043843549015786,0.0011501347814196975,1
conditioned_electrode_association,29,zero_all_task_inputs_outgoing,0.0,0.4,51.21412157623912,51.07264946817103,0.010899714810329336,1
conditioned_electrode_association,29,zero_all_task_targets_incoming,0.0,0.4,59.539109674116446,47.61471389329365,0.023749658163065984,1
conditioned_electrode_association,29,random_edge_count_matched_task_path_union,1.0,0.4,60.803902820041245,7.233449359101731,0.0011501347814196975,1
conditioned_electrode_association,29,random_distance_matched_task_path_union,1.0,0.4,63.21480036824956,21.987378459656043,,1
conditioned_electrode_association,29,zero_path_a_to_b,1.0,0.4,58.45097669937407,22.043843549015786,0.0011501347814196975,1
conditioned_electrode_association,30,trained,1.0,0.4,57.13929702400364,0.0,,1
conditioned_electrode_association,30,naive_replacement,0.0,0.4,0.0,57.13929702400364,,1
conditioned_electrode_association,30,zero_all,0.0,0.4,197.82011270583297,208.77267958788158,,1
conditioned_electrode_association,30,shuffle_magnitudes,0.0,0.4,124.95879451307727,134.1738259696246,,1
conditioned_electrode_association,30,anti_training_delta,1.0,0.4,62.27362263065579,23.385983340303223,,1
conditioned_electrode_association,30,random_matched_full_trace,1.0,0.4,77.68729640436702,55.821029101977,,1
conditioned_electrode_association,30,zero_task_path_union,1.0,0.4,55.247148646104954,20.55531751176366,0.0009610456176319836,1
conditioned_electrode_association,30,zero_all_task_inputs_outgoing,0.0,0.4,49.96730926179007,44.30021902670166,0.008300933855058694,1
conditioned_electrode_association,30,zero_all_task_targets_incoming,0.0,0.4,56.51762364292093,46.29934064873093,0.02292445400107512,1
conditioned_electrode_association,30,random_edge_count_matched_task_path_union,1.0,0.4,57.4192653716619,6.276746560719754,0.0009610456176319836,1
conditioned_electrode_association,30,random_distance_matched_task_path_union,1.0,0.4,59.75112409405648,20.5105031430766,,1
conditioned_electrode_association,30,zero_path_a_to_b,1.0,0.4,55.247148646104954,20.55531751176366,0.0009610456176319836,1
conditioned_electrode_association,3,trained,1.0,0.4,62.53825138146802,0.0,,1
conditioned_electrode_association,3,naive_replacement,0.0,0.4,0.0,62.53825138146802,,1
conditioned_electrode_association,3,zero_all,0.0,0.4,198.90535604574396,211.86464379640023,,1
conditioned_electrode_association,3,shuffle_magnitudes,0.0,0.4,128.30560123475587,138.99141329257412,,1
conditioned_electrode_association,3,anti_training_delta,1.0,0.4,67.81394782804927,25.306281879724303,,1
conditioned_electrode_association,3,random_matched_full_trace,1.0,0.4,84.50447551584641,60.658634975506644,,1
conditioned_electrode_association,3,zero_task_path_union,1.0,0.4,60.946271926915195,19.938309953597315,0.0009813634701512362,1
conditioned_electrode_association,3,zero_all_task_inputs_outgoing,0.0,0.4,54.517925850077106,48.356408043946544,0.009499535883836568,1
conditioned_electrode_association,3,zero_all_task_targets_incoming,0.0,0.4,60.960777008780894,44.61744268605567,0.020439863359200908,1
conditioned_electrode_association,3,random_edge_count_matched_task_path_union,1.0,0.4,62.794926543723,6.630509825675779,0.0009813634701512362,1
conditioned_electrode_association,3,random_distance_matched_task_path_union,1.0,0.4,64.59205554780668,19.885109543155078,,1
conditioned_electrode_association,3,zero_path_a_to_b,1.0,0.4,60.946271926915195,19.938309953597315,0.0009813634701512362,1
conditioned_electrode_association,10,trained,1.0,0.4,62.83518755668904,0.0,,1
conditioned_electrode_association,10,naive_replacement,0.0,0.4,0.0,62.83518755668904,,1
conditioned_electrode_association,10,zero_all,0.0,0.4,197.74774718082807,210.94794718440855,,1
conditioned_electrode_association,10,shuffle_magnitudes,0.0,0.4,127.5270293245112,138.5233052391846,,1
conditioned_electrode_association,10,anti_training_delta,1.0,0.4,67.58206359791939,24.65210303940777,,1
conditioned_electrode_association,10,random_matched_full_trace,1.0,0.4,84.89874064620052,60.89481506614498,,1
conditioned_electrode_association,10,zero_task_path_union,1.0,0.4,61.06155285295819,21.231618883266798,0.001071982198219822,1
conditioned_electrode_association,10,zero_all_task_inputs_outgoing,0.0,0.4,54.55313469569686,48.95858503890551,0.009597834783478348,1
conditioned_electrode_association,10,zero_all_task_targets_incoming,0.0,0.4,61.552224661113556,46.18198386682611,0.022366299129912993,1
conditioned_electrode_association,10,random_edge_count_matched_task_path_union,1.0,0.4,63.116596379680836,6.6265827222823415,0.001071982198219822,1
conditioned_electrode_association,10,random_distance_matched_task_path_union,1.0,0.4,65.22405178165552,21.174454741269695,,1
conditioned_electrode_association,10,zero_path_a_to_b,1.0,0.4,61.06155285295819,21.231618883266798,0.001071982198219822,1
conditioned_electrode_association,4,trained,1.0,0.4,61.470891289155865,0.0,,1
conditioned_electrode_association,4,naive_replacement,0.0,0.4,0.0,61.470891289155865,,1
conditioned_electrode_association,4,zero_all,0.0,0.4,197.98112228231966,210.531059675832,,1
conditioned_electrode_association,4,shuffle_magnitudes,0.0,0.4,126.91553218912415,137.4548418390594,,1
conditioned_electrode_association,4,anti_training_delta,1.0,0.4,65.94959345450413,24.3057601554931,,1
conditioned_electrode_association,4,random_matched_full_trace,1.0,0.4,83.16061895288567,59.69773771998116,,1
conditioned_electrode_association,4,zero_task_path_union,1.0,0.4,59.778790038352035,20.674279628074782,0.0010719754977029097,1
conditioned_electrode_association,4,zero_all_task_inputs_outgoing,0.0,0.4,53.08008308031892,50.99017993477456,0.011399506203706597,1
conditioned_electrode_association,4,zero_all_task_targets_incoming,0.0,0.4,60.83273129903935,45.18195662390153,0.02103790980404413,1
conditioned_electrode_association,4,random_edge_count_matched_task_path_union,1.0,0.4,61.77079660111501,6.790513382292254,0.0010719754977029097,1
conditioned_electrode_association,4,random_distance_matched_task_path_union,1.0,0.4,63.76842962656374,20.619691534440214,,1
conditioned_electrode_association,4,zero_path_a_to_b,1.0,0.4,59.778790038352035,20.674279628074782,0.0010719754977029097,1
conditioned_electrode_association,15,trained,1.0,0.4,65.7078963408511,0.0,,1
conditioned_electrode_association,15,naive_replacement,0.0,0.4,0.0,65.7078963408511,,1
conditioned_electrode_association,15,zero_all,0.0,0.4,197.58557843970257,211.8478972375396,,1
conditioned_electrode_association,15,shuffle_magnitudes,0.0,0.4,128.82987757507158,140.55283249291523,,1
conditioned_electrode_association,15,anti_training_delta,1.0,0.4,70.5894638834112,26.249111377164066,,1
conditioned_electrode_association,15,random_matched_full_trace,1.0,0.4,88.31115284945653,63.428727361296616,,1
conditioned_electrode_association,15,zero_task_path_union,1.0,0.4,64.13069863421549,21.239966018000835,0.0011563511807283137,1
conditioned_electrode_association,15,zero_all_task_inputs_outgoing,0.0,0.4,56.95929052127129,53.35140680605994,0.01239795982148438,1
conditioned_electrode_association,15,zero_all_task_targets_incoming,0.0,0.4,64.31505091136056,45.29911653615032,0.020969022289450325,1
conditioned_electrode_association,15,random_edge_count_matched_task_path_union,1.0,0.4,66.02653595084654,7.67610592686252,0.0011563511807283137,1
conditioned_electrode_association,15,random_distance_matched_task_path_union,1.0,0.4,67.85081092963915,21.174474309219207,,1
conditioned_electrode_association,15,zero_path_a_to_b,1.0,0.4,64.13069863421549,21.239966018000835,0.0011563511807283137,1
conditioned_electrode_association,26,trained,1.0,0.4,58.29205301665469,0.0,,1
conditioned_electrode_association,26,naive_replacement,0.0,0.4,0.0,58.29205301665469,,1
conditioned_electrode_association,26,zero_all,0.0,0.4,198.45015494801308,209.8358082347177,,1
conditioned_electrode_association,26,shuffle_magnitudes,0.0,0.4,126.05159380541636,135.48438112632127,,1
conditioned_electrode_association,26,anti_training_delta,1.0,0.4,62.607260597286945,23.129167050390826,,1
conditioned_electrode_association,26,random_matched_full_trace,1.0,0.4,79.15922395705535,56.85345744045077,,1
conditioned_electrode_association,26,zero_task_path_union,1.0,0.4,57.10742388130411,19.254787143970976,0.001134493767316266,1
conditioned_electrode_association,26,zero_all_task_inputs_outgoing,0.0,0.4,52.41348411438801,47.14770186828796,0.010998026355884132,1
conditioned_electrode_association,26,zero_all_task_targets_incoming,0.0,0.4,57.852729012332986,48.30287959463387,0.024652580817054286,1
conditioned_electrode_association,26,random_edge_count_matched_task_path_union,1.0,0.4,58.64121041032254,7.092877049268257,0.001134493767316266,1
conditioned_electrode_association,26,random_distance_matched_task_path_union,1.0,0.4,60.44311591341389,19.214747648926153,,1
conditioned_electrode_association,26,zero_path_a_to_b,1.0,0.4,57.10742388130411,19.254787143970976,0.001134493767316266,1
conditioned_electrode_association,12,trained,1.0,0.4,64.17613781238376,0.0,,1
conditioned_electrode_association,12,naive_replacement,0.0,0.4,0.0,64.17613781238376,,1
conditioned_electrode_association,12,zero_all,0.0,0.4,198.22311648808667,211.91401262190718,,1
conditioned_electrode_association,12,shuffle_magnitudes,0.5,0.4,128.48212762484462,139.8717180097175,,1
conditioned_electrode_association,12,anti_training_delta,1.0,0.4,68.6451456764364,24.859839430685025,,1
conditioned_electrode_association,12,random_matched_full_trace,1.0,0.4,86.55748820710109,62.13460763531715,,1
conditioned_electrode_association,12,zero_task_path_union,1.0,0.4,62.18760752443206,22.682016825885256,0.0012188642685251742,1
conditioned_electrode_association,12,zero_all_task_inputs_outgoing,0.0,0.4,55.092696353692475,51.856605665806356,0.010899459324311654,1
conditioned_electrode_association,12,zero_all_task_targets_incoming,0.0,0.4,62.34293549232206,47.164063295968305,0.022217707910116572,1
conditioned_electrode_association,12,random_edge_count_matched_task_path_union,1.0,0.4,64.48891728501734,7.326693860116189,0.0012188642685251742,1
conditioned_electrode_association,12,random_distance_matched_task_path_union,1.0,0.4,66.84409984920788,22.616335646380712,,1
conditioned_electrode_association,12,zero_path_a_to_b,1.0,0.4,62.18760752443206,22.682016825885256,0.0012188642685251742,1
conditioned_electrode_association,25,trained,1.0,0.4,60.58186956308936,0.0,,1
conditioned_electrode_association,25,naive_replacement,0.0,0.4,0.0,60.58186956308936,,1
conditioned_electrode_association,25,zero_all,0.0,0.4,197.82387296371928,210.0581148031037,,1
conditioned_electrode_association,25,shuffle_magnitudes,0.0,0.4,126.66009488709942,136.99113902717858,,1
conditioned_electrode_association,25,anti_training_delta,1.0,0.4,65.1752626809814,24.04731710690522,,1
conditioned_electrode_association,25,random_matched_full_trace,1.0,0.4,82.03690305774712,58.91315942894655,,1
conditioned_electrode_association,25,zero_task_path_union,1.0,0.4,59.02211862251476,19.583746754913598,0.0009703943770255616,1
conditioned_electrode_association,25,zero_all_task_inputs_outgoing,0.0,0.4,54.276477014387964,44.23475628731073,0.008400708809805828,1
conditioned_electrode_association,25,zero_all_task_targets_incoming,0.0,0.4,59.62750708355404,46.61234496349978,0.023852012513555832,1
conditioned_electrode_association,25,random_edge_count_matched_task_path_union,1.0,0.4,60.89416174608533,6.695653448095235,0.0009703943770255616,1
conditioned_electrode_association,25,random_distance_matched_task_path_union,1.0,0.4,62.67739674599213,19.53801682212046,,1
conditioned_electrode_association,25,zero_path_a_to_b,1.0,0.4,59.02211862251476,19.583746754913598,0.0009703943770255616,1
conditioned_electrode_association,27,trained,1.0,0.4,61.01721762065895,0.0,,1
conditioned_electrode_association,27,naive_replacement,0.0,0.4,0.0,61.01721762065895,,1
conditioned_electrode_association,27,zero_all,0.0,0.4,198.3929181354347,210.88577270636898,,1
conditioned_electrode_association,27,shuffle_magnitudes,0.0,0.4,127.0661733522111,137.64569918074906,,1
conditioned_electrode_association,27,anti_training_delta,1.0,0.4,64.80847315692036,23.089270468262246,,1
conditioned_electrode_association,27,random_matched_full_trace,1.0,0.4,82.58335287132276,59.28946088057042,,1
conditioned_electrode_association,27,zero_task_path_union,1.0,0.4,59.32514799533917,20.543150170362736,0.0010813682746550403,1
conditioned_electrode_association,27,zero_all_task_inputs_outgoing,0.0,0.4,52.951825562982776,51.41581514746143,0.01230134545965965,1
conditioned_electrode_association,27,zero_all_task_targets_incoming,0.0,0.4,59.88140199813846,46.271504651600765,0.02164924288594065,1
conditioned_electrode_association,27,random_edge_count_matched_task_path_union,1.0,0.4,61.33633524002877,6.763321440926991,0.0010813682746550403,1
conditioned_electrode_association,27,random_distance_matched_task_path_union,1.0,0.4,63.321831191393734,20.489534458060177,,1
conditioned_electrode_association,27,zero_path_a_to_b,1.0,0.4,59.32514799533917,20.543150170362736,0.0010813682746550403,1
conditioned_electrode_association,13,trained,1.0,0.4,60.89874025156841,0.0,,1
conditioned_electrode_association,13,naive_replacement,0.0,0.4,0.0,60.89874025156841,,1
conditioned_electrode_association,13,zero_all,0.0,0.4,197.93382057371497,210.24837173421884,,1
conditioned_electrode_association,13,shuffle_magnitudes,0.0,0.4,126.73031264893382,136.9832212010461,,1
conditioned_electrode_association,13,anti_training_delta,1.0,0.4,65.08646782223883,23.876632722419515,,1
conditioned_electrode_association,13,random_matched_full_trace,1.0,0.4,82.39768510016847,59.19827803987911,,1
conditioned_electrode_association,13,zero_task_path_union,1.0,0.4,58.55959592345824,24.500527211864046,0.001498575649942729,1
conditioned_electrode_association,13,zero_all_task_inputs_outgoing,0.0,0.4,52.98011897538215,51.358774271519806,0.01219956214713544,1
conditioned_electrode_association,13,zero_all_task_targets_incoming,0.0,0.4,59.77449578711718,50.2010555652033,0.025772688419713693,1
conditioned_electrode_association,13,random_edge_count_matched_task_path_union,1.0,0.4,61.33333140412431,7.955499772108212,0.001498575649942729,1
conditioned_electrode_association,13,random_distance_matched_task_path_union,1.0,0.4,64.37851615429574,24.434028715991573,,1
conditioned_electrode_association,13,zero_path_a_to_b,1.0,0.4,58.55959592345824,24.500527211864046,0.001498575649942729,1
conditioned_electrode_association,11,trained,1.0,0.4,60.54846943164033,0.0,,1
conditioned_electrode_association,11,naive_replacement,0.0,0.4,0.0,60.54846943164033,,1
conditioned_electrode_association,11,zero_all,0.0,0.4,198.23302733125095,210.47599881169052,,1
conditioned_electrode_association,11,shuffle_magnitudes,0.0,0.4,126.80021574332716,137.02059605697386,,1
conditioned_electrode_association,11,anti_training_delta,1.0,0.4,65.18282644316714,23.98046047355936,,1
conditioned_electrode_association,11,random_matched_full_trace,1.0,0.4,81.99107008150834,58.87799025020965,,1
conditioned_electrode_association,11,zero_task_path_union,1.0,0.4,58.798407108202014,20.414418147607826,0.001003214348777938,1
conditioned_electrode_association,11,zero_all_task_inputs_outgoing,0.0,0.4,52.96688078344771,46.55070360102278,0.009000801633895519,1
conditioned_electrode_association,11,zero_all_task_targets_incoming,0.0,0.4,60.3154163273534,47.09550271358358,0.024772518802455845,1
conditioned_electrode_association,11,random_edge_count_matched_task_path_union,1.0,0.4,60.840931240685826,6.705049612384116,0.001003214348777938,1
conditioned_electrode_association,11,random_distance_matched_task_path_union,1.0,0.4,62.866613442563974,20.366630854287283,,1
conditioned_electrode_association,11,zero_path_a_to_b,1.0,0.4,58.798407108202014,20.414418147607826,0.001003214348777938,1
conditioned_electrode_association,22,trained,1.0,0.4,60.90171048523921,0.0,,1
conditioned_electrode_association,22,naive_replacement,0.0,0.4,0.0,60.90171048523921,,1
conditioned_electrode_association,22,zero_all,0.0,0.4,197.4919267063832,209.82516525337624,,1
conditioned_electrode_association,22,shuffle_magnitudes,0.0,0.4,126.54122137043082,136.79667343401687,,1
conditioned_electrode_association,22,anti_training_delta,1.0,0.4,64.75927780874763,23.74601932856109,,1
conditioned_electrode_association,22,random_matched_full_trace,1.0,0.4,82.41859336444797,59.18617268266799,,1
conditioned_electrode_association,22,zero_task_path_union,1.0,0.4,59.177558152188745,20.370126337599263,0.0010016454487637258,1
conditioned_electrode_association,22,zero_all_task_inputs_outgoing,0.0,0.4,54.54323096334206,44.604961163610746,0.008899174462885207,1
conditioned_electrode_association,22,zero_all_task_targets_incoming,0.0,0.4,59.292019045111125,45.6193255044499,0.02212683237830633,1
conditioned_electrode_association,22,random_edge_count_matched_task_path_union,1.0,0.4,61.187574079151986,6.362477128878633,0.0010016454487637258,1
conditioned_electrode_association,22,random_distance_matched_task_path_union,1.0,0.4,63.15270485622472,20.32164072725447,,1
conditioned_electrode_association,22,zero_path_a_to_b,1.0,0.4,59.177558152188745,20.370126337599263,0.0010016454487637258,1
conditioned_electrode_association,23,trained,1.0,0.4,62.80675607801948,0.0,,1
conditioned_electrode_association,23,naive_replacement,0.0,0.4,0.0,62.80675607801948,,1
conditioned_electrode_association,23,zero_all,0.0,0.4,197.64163643052976,210.68846468793527,,1
conditioned_electrode_association,23,shuffle_magnitudes,0.0,0.4,127.45819339324572,138.2918950076596,,1
conditioned_electrode_association,23,anti_training_delta,1.0,0.4,68.07480702803103,25.962550728614275,,1
conditioned_electrode_association,23,random_matched_full_trace,1.0,0.4,84.73104511528895,60.89114178949929,,1
conditioned_electrode_association,23,zero_task_path_union,1.0,0.4,60.89700661406722,22.631530740550737,0.0013766915648342033,1
conditioned_electrode_association,23,zero_all_task_inputs_outgoing,0.0,0.4,53.94858712225387,52.45893395743368,0.01190111572959965,1
conditioned_electrode_association,23,zero_all_task_targets_incoming,0.0,0.4,61.270600462487025,46.30570750180524,0.022114573241241366,1
conditioned_electrode_association,23,random_edge_count_matched_task_path_union,1.0,0.4,63.206440905184664,7.882927229725718,0.0013766915648342033,1
conditioned_electrode_association,23,random_distance_matched_task_path_union,1.0,0.4,65.56869792174533,22.569751043876238,,1
conditioned_electrode_association,23,zero_path_a_to_b,1.0,0.4,60.89700661406722,22.631530740550737,0.0013766915648342033,1
conditioned_electrode_association,31,trained,1.0,0.4,57.54456003091634,0.0,,1
conditioned_electrode_association,31,naive_replacement,0.0,0.4,0.0,57.54456003091634,,1
conditioned_electrode_association,31,zero_all,0.0,0.4,197.46630610878532,208.63948996367128,,1
conditioned_electrode_association,31,shuffle_magnitudes,0.0,0.4,124.96903097299189,134.2698901033444,,1
conditioned_electrode_association,31,anti_training_delta,1.0,0.4,62.33371497700529,22.978577462351574,,1
conditioned_electrode_association,31,random_matched_full_trace,1.0,0.4,78.23883786224864,56.15686076780082,,1
conditioned_electrode_association,31,zero_task_path_union,1.0,0.4,55.65965230569431,21.257689040047026,0.0011032491155254967,1
conditioned_electrode_association,31,zero_all_task_inputs_outgoing,0.0,0.4,49.455487918781195,47.25737806050574,0.009501068870247903,1
conditioned_electrode_association,31,zero_all_task_targets_incoming,0.0,0.4,56.784533825318256,46.48100807242078,0.022246252703429135,1
