task,seed,direction,alpha,score,criterion,distance_from_naive,distance_from_trained
conditioned_electrode_association,6,random,0.5333,1.0,0.4,69.69190433629512,33.46307307237307
conditioned_electrode_association,6,axis,0.6,1.0,0.4,25.227187352435596,37.840781028653396
conditioned_electrode_association,6,random,0.6,1.0,0.4,71.53463277848122,37.57234055429938
conditioned_electrode_association,6,axis,0.6667,1.0,0.4,21.020553861416964,42.047414519672024
conditioned_electrode_association,6,random,0.6667,1.0,0.4,73.53326778888085,41.63509289075414
conditioned_electrode_association,6,axis,0.7333,1.0,0.4,16.820227167236435,46.24774121385255
conditioned_electrode_association,6,random,0.7333,1.0,0.4,75.6610830741048,45.63914227303824
conditioned_electrode_association,6,axis,0.8,1.0,0.4,12.613593676217796,50.45437470487119
conditioned_electrode_association,6,random,0.8,1.0,0.4,77.90319056870027,49.59255119666901
conditioned_electrode_association,6,axis,0.8667,0.125,0.4,8.40696018519916,54.66100819588984
conditioned_electrode_association,6,random,0.8667,1.0,0.4,80.2369879848984,53.48729166698567
conditioned_electrode_association,6,axis,0.9333,0.0,0.4,4.206633491018635,58.86133489007036
conditioned_electrode_association,6,random,0.9333,1.0,0.4,82.64511244110672,57.32101620718043
conditioned_electrode_association,6,axis,1.0,0.0,0.4,3.178861718478076e-15,63.06796838108899
conditioned_electrode_association,6,random,1.0,1.0,0.4,85.120703605466,61.1048114917563
conditioned_electrode_association,1,axis,0.0,1.0,0.4,58.17232467651363,0.0
conditioned_electrode_association,1,random,0.0,1.0,0.4,58.17232467651363,0.0
conditioned_electrode_association,1,axis,0.0667,1.0,0.4,54.29223062059017,3.880094055923459
conditioned_electrode_association,1,random,0.0667,1.0,0.4,58.11441282617593,3.873288154076502
conditioned_electrode_association,1,axis,0.1333,1.0,0.4,50.41795379713436,7.754370879379266
conditioned_electrode_association,1,random,0.1333,1.0,0.4,58.30770100841152,7.739264070451232
conditioned_electrode_association,1,axis,0.2,1.0,0.4,46.5378597412109,11.634464935302725
conditioned_electrode_association,1,random,0.2,1.0,0.4,58.750706662674155,11.610459843560049
conditioned_electrode_association,1,axis,0.2667,1.0,0.4,42.657765685287444,15.514558991226183
conditioned_electrode_association,1,random,0.2667,1.0,0.4,59.43922166299192,15.481652023973673
conditioned_electrode_association,1,axis,0.3333,1.0,0.4,38.78348886183164,19.388835814681993
conditioned_electrode_association,1,random,0.3333,1.0,0.4,60.363933622648666,19.3464706419675
conditioned_electrode_association,1,axis,0.4,1.0,0.4,34.90339480590818,23.26892987060545
conditioned_electrode_association,1,random,0.4,1.0,0.4,61.51666130678918,23.214552338308554
conditioned_electrode_association,1,axis,0.4667,1.0,0.4,31.023300749984717,27.14902392652891
conditioned_electrode_association,1,random,0.4667,1.0,0.4,62.880240191669614,27.07330596837696
conditioned_electrode_association,1,axis,0.5333,1.0,0.4,27.149023926528905,31.023300749984713
conditioned_electrode_association,1,random,0.5333,1.0,0.4,64.43311391213463,30.907722277390416
conditioned_electrode_association,1,axis,0.6,1.0,0.4,23.26892987060545,34.90339480590818
conditioned_electrode_association,1,random,0.6,1.0,0.4,66.15911404751941,34.721579458821424
conditioned_electrode_association,1,axis,0.6667,1.0,0.4,19.388835814681993,38.783488861831636
conditioned_electrode_association,1,random,0.6667,1.0,0.4,68.03481407065023,38.502930864749054
conditioned_electrode_association,1,axis,0.7333,0.375,0.4,15.514558991226187,42.65776568528744
conditioned_electrode_association,1,random,0.7333,1.0,0.4,70.03611400960905,42.23893942913769
conditioned_electrode_association,1,axis,0.8,0.0,0.4,11.634464935302724,46.5378597412109
conditioned_electrode_association,1,random,0.8,1.0,0.4,72.14933199721894,45.93594667546047
conditioned_electrode_association,1,axis,0.8667,0.0,0.4,7.754370879379264,50.417953797134366
conditioned_electrode_association,1,random,0.8667,1.0,0.4,74.35606962011052,49.58875062418293
conditioned_electrode_association,1,axis,0.9333,0.0,0.4,3.880094055923458,54.29223062059017
conditioned_electrode_association,1,random,0.9333,1.0,0.4,76.63549757467975,53.18763638167727
conditioned_electrode_association,1,axis,1.0,0.0,0.4,2.890613613702811e-15,58.17232467651363
conditioned_electrode_association,1,random,1.0,1.0,0.4,78.97892662545672,56.740097820264154
conditioned_electrode_association,2,axis,0.0,1.0,0.4,61.36584221027874,0.0
conditioned_electrode_association,2,random,0.0,1.0,0.4,61.36584221027874,0.0
conditioned_electrode_association,2,axis,0.0667,1.0,0.4,57.272740534853156,4.093101675425593
conditioned_electrode_association,2,random,0.0667,1.0,0.4,61.28857963762398,4.0845197610591795
conditioned_electrode_association,2,axis,0.1333,1.0,0.4,53.18577544364859,8.180066766630157
conditioned_electrode_association,2,random,0.1333,1.0,0.4,61.475318541140055,8.160909796738396
conditioned_electrode_association,2,axis,0.2,1.0,0.4,49.092673768223,12.27316844205575
conditioned_electrode_association,2,random,0.2,1.0,0.4,61.925718246054714,12.243032868709015
conditioned_electrode_association,2,axis,0.2667,1.0,0.4,44.99957209279741,16.366270117481342
conditioned_electrode_association,2,random,0.2667,1.0,0.4,62.635759714005474,16.325253161544776
conditioned_electrode_association,2,axis,0.3333,1.0,0.4,40.91260700159284,20.453235208685907
conditioned_electrode_association,2,random,0.3333,1.0,0.4,63.59597578311965,20.40085701145098
conditioned_electrode_association,2,axis,0.4,1.0,0.4,36.819505326167246,24.5463368841115
conditioned_electrode_association,2,random,0.4,1.0,0.4,64.79636677551272,24.47874975020589
conditioned_electrode_association,2,axis,0.4667,1.0,0.4,32.72640365074165,28.639438559537087
conditioned_electrode_association,2,random,0.4667,1.0,0.4,66.21911164470004,28.544693192117798
conditioned_electrode_association,2,axis,0.5333,1.0,0.4,28.639438559537087,32.72640365074165
conditioned_electrode_association,2,random,0.5333,1.0,0.4,67.84038959885962,32.580611502397296
conditioned_electrode_association,2,axis,0.6,1.0,0.4,24.5463368841115,36.819505326167246
conditioned_electrode_association,2,random,0.6,1.0,0.4,69.6412702552737,36.587893838535
conditioned_electrode_association,2,axis,0.6667,1.0,0.4,20.453235208685907,40.91260700159284
conditioned_electrode_association,2,random,0.6667,1.0,0.4,71.59628188025457,40.5542271192533
conditioned_electrode_association,2,axis,0.7333,0.25,0.4,16.366270117481346,44.99957209279741
conditioned_electrode_association,2,random,0.7333,1.0,0.4,73.68061687560348,44.46846761925317
conditioned_electrode_association,2,axis,0.8,0.0,0.4,12.273168442055747,49.092673768223
conditioned_electrode_association,2,random,0.8,1.0,0.4,75.87935278756471,48.33750863048457
conditioned_electrode_association,2,axis,0.8667,0.0,0.4,8.180066766630155,53.18577544364859
conditioned_electrode_association,2,random,0.8667,1.0,0.4,78.17024726894282,52.15165212931534
conditioned_electrode_association,2,axis,0.9333,0.0,0.4,4.093101675425592,57.272740534853156
conditioned_electrode_association,2,random,0.9333,1.0,0.4,80.53560110661323,55.907913683648445
conditioned_electrode_association,2,axis,1.0,0.0,0.4,3.091322013484688e-15,61.36584221027874
conditioned_electrode_association,2,random,1.0,1.0,0.4,82.96407254869511,59.61163253468176
conditioned_electrode_association,7,axis,0.0,1.0,0.4,59.49596151172436,0.0
conditioned_electrode_association,7,random,0.0,1.0,0.4,59.49596151172436,0.0
conditioned_electrode_association,7,axis,0.0667,1.0,0.4,55.527580878892344,3.9683806328320146
conditioned_electrode_association,7,random,0.0667,1.0,0.4,59.43152980398214,3.9606758099863244
conditioned_electrode_association,7,axis,0.1333,1.0,0.4,51.5651498422115,7.930811669512857
conditioned_electrode_association,7,random,0.1333,1.0,0.4,59.624537113398866,7.913840656160335
conditioned_electrode_association,7,axis,0.2,1.0,0.4,47.59676920937949,11.899192302344874
conditioned_electrode_association,7,random,0.2,1.0,0.4,60.072499224892546,11.872175540817153
conditioned_electrode_association,7,axis,0.2667,1.0,0.4,43.62838857654748,15.867572935176888
conditioned_electrode_association,7,random,0.2667,1.0,0.4,60.771030468892704,15.830303942879588
conditioned_electrode_association,7,axis,0.3333,1.0,0.4,39.66595753986663,19.830003971857728
conditioned_electrode_association,7,random,0.3333,1.0,0.4,61.71104447216019,19.78234877478828
conditioned_electrode_association,7,axis,0.4,1.0,0.4,35.69757690703461,23.798384604689744
conditioned_electrode_association,7,random,0.4,1.0,0.4,62.88358923587415,23.736533874475214
conditioned_electrode_association,7,axis,0.4667,1.0,0.4,31.7291962742026,27.766765237521756
conditioned_electrode_association,7,random,0.4667,1.0,0.4,64.27132322596972,27.679704593085955
conditioned_electrode_association,7,axis,0.5333,1.0,0.4,27.766765237521756,31.7291962742026
conditioned_electrode_association,7,random,0.5333,1.0,0.4,65.85268798757691,31.596809972718287
conditioned_electrode_association,7,axis,0.6,1.0,0.4,23.798384604689744,35.69757690703461
conditioned_electrode_association,7,random,0.6,1.0,0.4,67.6107964451264,35.49182470619742
conditioned_electrode_association,7,axis,0.6667,1.0,0.4,19.83000397185773,39.665957539866625
conditioned_electrode_association,7,random,0.6667,1.0,0.4,69.52031000365098,39.34965752381842
conditioned_electrode_association,7,axis,0.7333,1.0,0.4,15.867572935176891,43.62838857654747
conditioned_electrode_association,7,random,0.7333,1.0,0.4,71.55860036004262,43.16164220596039
conditioned_electrode_association,7,axis,0.8,0.0,0.4,11.89919230234487,47.59676920937949
conditioned_electrode_association,7,random,0.8,1.0,0.4,73.70968156618699,46.931338836869394
conditioned_electrode_association,7,axis,0.8667,0.0,0.4,7.930811669512856,51.565149842211504
conditioned_electrode_association,7,random,0.8667,1.0,0.4,75.95515070558872,50.65476753754618
conditioned_electrode_association,7,axis,0.9333,0.0,0.4,3.9683806328320137,55.527580878892344
conditioned_electrode_association,7,random,0.9333,1.0,0.4,78.27343464057488,54.32156880398334
conditioned_electrode_association,7,axis,1.0,0.0,0.4,2.985047316325486e-15,59.49596151172436
conditioned_electrode_association,7,random,1.0,1.0,0.4,80.65614013247921,57.940146929072
conditioned_electrode_association,21,axis,0.0,1.0,0.4,64.71703992809562,0.0
conditioned_electrode_association,21,random,0.0,1.0,0.4,64.71703992809562,0.0
conditioned_electrode_association,21,axis,0.0667,1.0,0.4,60.40041336489163,4.316626563203977
conditioned_electrode_association,21,random,0.0667,1.0,0.4,64.64048828014411,4.306902507098693
conditioned_electrode_association,21,axis,0.1333,1.0,0.4,56.09025850568046,8.626781422415144
conditioned_electrode_association,21,random,0.1333,1.0,0.4,64.83914781139153,8.604508588497657
conditioned_electrode_association,21,axis,0.2,1.0,0.4,51.77363194247649,12.943407985619125
conditioned_electrode_association,21,random,0.2,1.0,0.4,65.3129258070677,12.908131564312317
conditioned_electrode_association,21,axis,0.2667,1.0,0.4,47.45700537927251,17.260034548823096
conditioned_electrode_association,21,random,0.2667,1.0,0.4,66.05916635920063,17.212042392752192
conditioned_electrode_association,21,axis,0.3333,1.0,0.4,43.14685052006134,21.570189408034267
conditioned_electrode_association,21,random,0.3333,1.0,0.4,67.06779640848566,21.507771940195354
conditioned_electrode_association,21,axis,0.4,1.0,0.4,38.83022395685736,25.886815971238246
conditioned_electrode_association,21,random,0.4,1.0,0.4,68.32850209692087,25.80266912858546
conditioned_electrode_association,21,axis,0.4667,1.0,0.4,34.513597393653384,30.20344253444222
conditioned_electrode_association,21,random,0.4667,1.0,0.4,69.81965082987591,30.078344088192686
conditioned_electrode_association,21,axis,0.5333,1.0,0.4,30.20344253444222,34.513597393653384
conditioned_electrode_association,21,random,0.5333,1.0,0.4,71.51483233725389,34.31597707509519
conditioned_electrode_association,21,axis,0.6,1.0,0.4,25.886815971238246,38.83022395685736
conditioned_electrode_association,21,random,0.6,1.0,0.4,73.3944467422937,38.51753256861978
conditioned_electrode_association,21,axis,0.6667,1.0,0.4,21.57018940803427,43.14685052006134
conditioned_electrode_association,21,random,0.6667,1.0,0.4,75.43105377599613,42.66806665274644
conditioned_electrode_association,21,axis,0.7333,1.0,0.4,17.2600345488231,47.45700537927251
conditioned_electrode_association,21,random,0.7333,1.0,0.4,77.5997793361035,46.75985341022503
conditioned_electrode_association,21,axis,0.8,1.0,0.4,12.943407985619118,51.7736319424765
conditioned_electrode_association,21,random,0.8,1.0,0.4,79.8852274063358,50.800568487867466
conditioned_electrode_association,21,axis,0.8667,1.0,0.4,8.626781422415144,56.09025850568047
conditioned_electrode_association,21,random,0.8667,1.0,0.4,82.26297245637512,54.779319824319835
conditioned_electrode_association,21,axis,0.9333,0.0,0.4,4.316626563203976,60.400413364891634
conditioned_electrode_association,21,random,0.9333,1.0,0.4,84.71347487945854,58.69077151171279
conditioned_electrode_association,21,axis,1.0,0.0,0.4,3.2181808954660022e-15,64.71703992809562
conditioned_electrode_association,21,random,1.0,1.0,0.4,87.23102491182972,62.54884319688693
conditioned_electrode_association,19,axis,0.0,1.0,0.4,66.86407162103032,0.0
conditioned_electrode_association,19,random,0.0,1.0,0.4,66.86407162103032,0.0
conditioned_electrode_association,19,axis,0.0667,1.0,0.4,62.40423804390759,4.459833577122722
conditioned_electrode_association,19,random,0.0667,1.0,0.4,66.77140431783349,4.448013121058685
conditioned_electrode_association,19,axis,0.1333,1.0,0.4,57.951090873946974,8.912980747083342
conditioned_electrode_association,19,random,0.1333,1.0,0.4,66.96299935019289,8.886419769701124
conditioned_electrode_association,19,axis,0.2,1.0,0.4,53.49125729682426,13.372814324206066
conditioned_electrode_association,19,random,0.2,1.0,0.4,67.43816215721039,13.33076668266427
conditioned_electrode_association,19,axis,0.2667,1.0,0.4,49.031423719701536,17.832647901328784
conditioned_electrode_association,19,random,0.2667,1.0,0.4,68.1955929463602,17.775368075284263
conditioned_electrode_association,19,axis,0.3333,1.0,0.4,44.57827654974092,22.285795071289403
conditioned_electrode_association,19,random,0.3333,1.0,0.4,69.22481777309406,22.211078723854797
conditioned_electrode_association,19,axis,0.4,1.0,0.4,40.11844297261819,26.74562864841213
conditioned_electrode_association,19,random,0.4,1.0,0.4,70.51426117727294,26.643534799064287
conditioned_electrode_association,19,axis,0.4667,1.0,0.4,35.65860939549547,31.205462225534845
conditioned_electrode_association,19,random,0.4667,1.0,0.4,72.0419576989931,31.053766546674137
conditioned_electrode_association,19,axis,0.5333,1.0,0.4,31.205462225534845,35.65860939549547
conditioned_electrode_association,19,random,0.5333,1.0,0.4,73.78062938364252,35.422540466461435
conditioned_electrode_association,19,axis,0.6,1.0,0.4,26.745628648412133,40.11844297261819
conditioned_electrode_association,19,random,0.6,1.0,0.4,75.71095763157177,39.75611330525623
conditioned_electrode_association,19,axis,0.6667,1.0,0.4,22.285795071289407,44.57827654974091
conditioned_electrode_association,19,random,0.6667,1.0,0.4,77.80098789904213,44.032565600150804
conditioned_electrode_association,19,axis,0.7333,1.0,0.4,17.832647901328787,49.03142371970153
conditioned_electrode_association,19,random,0.7333,1.0,0.4,80.02481991923912,48.24420061147986
conditioned_electrode_association,19,axis,0.8,0.375,0.4,13.372814324206061,53.49125729682426
conditioned_electrode_association,19,random,0.8,1.0,0.4,82.3676849272254,52.401640757410306
conditioned_electrode_association,19,axis,0.8667,0.0,0.4,8.91298074708334,57.951090873946974
conditioned_electrode_association,19,random,0.8667,1.0,0.4,84.80418203749775,56.492466959288784
conditioned_electrode_association,19,axis,0.9333,0.0,0.4,4.459833577122721,62.40423804390759
conditioned_electrode_association,19,random,0.9333,1.0,0.4,87.31247855846776,60.50999511559602
conditioned_electrode_association,19,axis,1.0,0.0,0.4,3.340917088569578e-15,66.86407162103032
conditioned_electrode_association,19,random,1.0,1.0,0.4,89.88438302735472,64.46570634514968
conditioned_electrode_association,29,axis,0.0,1.0,0.4,60.458387354218,0.0
conditioned_electrode_association,29,random,0.0,1.0,0.4,60.458387354218,0.0
conditioned_electrode_association,29,axis,0.0667,1.0,0.4,56.42581291769166,4.032574436526341
conditioned_electrode_association,29,random,0.0667,1.0,0.4,60.39141462161591,4.024859003075243
conditioned_electrode_association,29,axis,0.1333,1.0,0.4,52.39928431990074,8.05910303431726
conditioned_electrode_association,29,random,0.1333,1.0,0.4,60.585847288577,8.041901410901467
conditioned_electrode_association,29,axis,0.2,1.0,0.4,48.3667098833744,12.091677470843601
conditioned_electrode_association,29,random,0.2,1.0,0.4,61.03952656412001,12.064473985121928
conditioned_electrode_association,29,axis,0.2667,1.0,0.4,44.334135446848066,16.12425190736994
conditioned_electrode_association,29,random,0.2667,1.0,0.4,61.74830245886035,16.08688257788969
conditioned_electrode_association,29,axis,0.3333,1.0,0.4,40.307606849057144,20.150780505160856
conditioned_electrode_association,29,random,0.3333,1.0,0.4,62.70304447848774,20.10248160761994
conditioned_electrode_association,29,axis,0.4,1.0,0.4,36.27503241253079,24.183354941687202
conditioned_electrode_association,29,random,0.4,1.0,0.4,63.894233205738345,24.12004755995151
conditioned_electrode_association,29,axis,0.4667,1.0,0.4,32.24245797600446,28.215929378213545
conditioned_electrode_association,29,random,0.4667,1.0,0.4,65.30421422579884,28.125982765628205
conditioned_electrode_association,29,axis,0.5333,1.0,0.4,28.215929378213545,32.24245797600446
conditioned_electrode_association,29,random,0.5333,1.0,0.4,66.90988843348335,32.10488035735852
conditioned_electrode_association,29,axis,0.6,1.0,0.4,24.183354941687202,36.2750324125308
conditioned_electrode_association,29,random,0.6,1.0,0.4,68.69284256193882,36.05781268421602
conditioned_electrode_association,29,axis,0.6667,0.0,0.4,20.15078050516086,40.30760684905714
conditioned_electrode_association,29,random,0.6667,1.0,0.4,70.62882913222995,39.972107455141554
conditioned_electrode_association,29,axis,0.7333,0.0,0.4,16.124251907369946,44.33413544684806
conditioned_electrode_association,29,random,0.7333,1.0,0.4,72.6938259359406,43.837773272337806
conditioned_electrode_association,29,axis,0.8,0.0,0.4,12.091677470843598,48.366709883374405
conditioned_electrode_association,29,random,0.8,1.0,0.4,74.87204081895102,47.65987840200187
conditioned_electrode_association,29,axis,0.8667,0.0,0.4,8.059103034317259,52.39928431990074
conditioned_electrode_association,29,random,0.8667,1.0,0.4,77.14431024021074,51.433208716265526
conditioned_electrode_association,29,axis,0.9333,0.0,0.4,4.03257443652634,56.42581291769166
conditioned_electrode_association,29,random,0.9333,1.0,0.4,79.48754707308824,55.146207878856224
conditioned_electrode_association,29,axis,1.0,0.0,0.4,3.03929889814485e-15,60.458387354218
conditioned_electrode_association,29,random,1.0,1.0,0.4,81.89372521910136,58.807710243082674
conditioned_electrode_association,30,axis,0.0,1.0,0.4,57.13929702400364,0.0
conditioned_electrode_association,30,random,0.0,1.0,0.4,57.13929702400364,0.0
conditioned_electrode_association,30,axis,0.0667,1.0,0.4,53.32810591250259,3.811191111501042
conditioned_electrode_association,30,random,0.0667,1.0,0.4,57.09027962083183,3.804633317994623
conditioned_electrode_association,30,axis,0.1333,1.0,0.4,49.52262873070395,7.616668293299685
conditioned_electrode_association,30,random,0.1333,1.0,0.4,57.28838259659554,7.602110974143799
conditioned_electrode_association,30,axis,0.2,1.0,0.4,45.711437619202904,11.427859404800728
conditioned_electrode_association,30,random,0.2,1.0,0.4,57.731442464737974,11.404820564235571
conditioned_electrode_association,30,axis,0.2667,1.0,0.4,41.900246507701866,15.239050516301768
conditioned_electrode_association,30,random,0.2667,1.0,0.4,58.41515146078175,15.207528097885755
conditioned_electrode_association,30,axis,0.3333,1.0,0.4,38.09476932590323,19.04452769810041
conditioned_electrode_association,30,random,0.3333,1.0,0.4,59.33088446501553,19.004066393480496
conditioned_electrode_association,30,axis,0.4,1.0,0.4,34.283578214402176,22.855718809601452
conditioned_electrode_association,30,random,0.4,1.0,0.4,60.46999693303289,22.803726330621267
conditioned_electrode_association,30,axis,0.4667,1.0,0.4,30.472387102901138,26.666909921102494
conditioned_electrode_association,30,random,0.4667,1.0,0.4,61.81754223839715,26.596066421202952
conditioned_electrode_association,30,axis,0.5333,1.0,0.4,26.666909921102494,30.472387102901138
conditioned_electrode_association,30,random,0.5333,1.0,0.4,63.35192614948195,30.366490742412566
conditioned_electrode_association,30,axis,0.6,1.0,0.4,22.855718809601452,34.283578214402176
conditioned_electrode_association,30,random,0.6,1.0,0.4,65.05614158303013,34.11694569301375
conditioned_electrode_association,30,axis,0.6667,1.0,0.4,19.044527698100413,38.09476932590323
conditioned_electrode_association,30,random,0.6667,1.0,0.4,66.90565668939311,37.832371791893976
conditioned_electrode_association,30,axis,0.7333,0.875,0.4,15.239050516301774,41.90024650770186
conditioned_electrode_association,30,random,0.7333,1.0,0.4,68.87899147752985,41.50504643884112
conditioned_electrode_association,30,axis,0.8,0.0,0.4,11.427859404800724,45.711437619202904
conditioned_electrode_association,30,random,0.8,1.0,0.4,70.96438565490855,45.143233531153044
conditioned_electrode_association,30,axis,0.8667,0.0,0.4,7.616668293299683,49.52262873070395
conditioned_electrode_association,30,random,0.8667,1.0,0.4,73.13806082287971,48.73299407057741
conditioned_electrode_association,30,axis,0.9333,0.0,0.4,3.8111911115010413,53.32810591250259
conditioned_electrode_association,30,random,0.9333,1.0,0.4,75.38319869788089,52.27083893835397
conditioned_electrode_association,30,axis,1.0,0.0,0.4,2.851539272954681e-15,57.13929702400364
conditioned_electrode_association,30,random,1.0,1.0,0.4,77.69323880363481,55.76674454568945
conditioned_electrode_association,3,axis,0.0,1.0,0.4,62.53825138146802,0.0
conditioned_electrode_association,3,random,0.0,1.0,0.4,62.53825138146802,0.0
conditioned_electrode_association,3,axis,0.0667,1.0,0.4,58.366950014324104,4.171301367143917
conditioned_electrode_association,3,random,0.0667,1.0,0.4,62.46938739940877,4.16257825654856
conditioned_electrode_association,3,axis,0.1333,1.0,0.4,54.20190247231833,8.336348909149686
conditioned_electrode_association,3,random,0.1333,1.0,0.4,62.66684609081214,8.316335162274783
conditioned_electrode_association,3,axis,0.2,1.0,0.4,50.03060110517441,12.507650276293607
conditioned_electrode_association,3,random,0.2,1.0,0.4,63.13016909583783,12.47572663791253
conditioned_electrode_association,3,axis,0.2667,1.0,0.4,45.8592997380305,16.678951643437518
conditioned_electrode_association,3,random,0.2667,1.0,0.4,63.856539317279676,16.635084398652175
conditioned_electrode_association,3,axis,0.3333,1.0,0.4,41.694252196024735,20.84399918544329
conditioned_electrode_association,3,random,0.3333,1.0,0.4,64.8360775890574,20.78739602682089
conditioned_electrode_association,3,axis,0.4,1.0,0.4,37.52295082888081,25.01530055258721
conditioned_electrode_association,3,random,0.4,1.0,0.4,66.0597889023657,24.940705709647446
conditioned_electrode_association,3,axis,0.4667,1.0,0.4,33.3516494617369,29.186601919731125
conditioned_electrode_association,3,random,0.4667,1.0,0.4,67.5086328525034,29.079384911969854
conditioned_electrode_association,3,axis,0.5333,1.0,0.4,29.186601919731125,33.3516494617369
conditioned_electrode_association,3,random,0.5333,1.0,0.4,69.15840453690556,33.186369467664974
conditioned_electrode_association,3,axis,0.6,1.0,0.4,25.01530055258721,37.522950828880816
conditioned_electrode_association,3,random,0.6,1.0,0.4,70.98884329280621,37.261865208717644
conditioned_electrode_association,3,axis,0.6667,1.0,0.4,20.843999185443295,41.69425219602472
conditioned_electrode_association,3,random,0.6667,1.0,0.4,72.97352927651094,41.291124243486465
conditioned_electrode_association,3,axis,0.7333,0.0,0.4,16.678951643437525,45.8592997380305
conditioned_electrode_association,3,random,0.7333,1.0,0.4,75.0886661321343,45.26675537835722
conditioned_electrode_association,3,axis,0.8,0.0,0.4,12.507650276293601,50.03060110517442
conditioned_electrode_association,3,random,0.8,1.0,0.4,77.3193515639089,49.195730452870976
conditioned_electrode_association,3,axis,0.8667,0.0,0.4,8.336348909149685,54.20190247231834
conditioned_electrode_association,3,random,0.8667,1.0,0.4,79.64405841282968,53.07056199691553
