task,seed,condition,score,criterion,distance_from_naive,distance_from_trained,edges_changed_fraction,mapping_count
overlapping_shared_input_association,16,shuffle_magnitudes,0.25,0.25,145.94809687903535,167.13113880790374,,2
overlapping_shared_input_association,16,anti_training_delta,0.75,0.25,101.76718294548712,36.27434988645128,,2
overlapping_shared_input_association,16,random_matched_full_trace,0.75,0.25,124.13749722729608,88.78268337009622,,2
overlapping_shared_input_association,16,zero_task_path_union,0.75,0.25,93.85962388317344,28.73796980144793,0.0019673504212067,2
overlapping_shared_input_association,16,zero_all_task_inputs_outgoing,0.25,0.25,83.64745009258694,71.80100310106381,0.0183015155942601,2
overlapping_shared_input_association,16,zero_all_task_targets_incoming,-0.09375,0.25,91.61916036630944,77.00814152543126,0.0524637196517836,2
overlapping_shared_input_association,16,random_edge_count_matched_task_path_union,0.75,0.25,96.31824964652634,10.26769424547506,0.0019673504212067,2
overlapping_shared_input_association,16,random_distance_matched_task_path_union,0.75,0.25,97.75530098523812,28.52619044118756,,2
overlapping_shared_input_association,16,zero_path_input_correct,0.75,0.25,94.7920339256233,21.711716032736643,0.0010969658424838,2
overlapping_shared_input_association,16,zero_path_input_context_correct,0.75,0.25,95.09483232605211,18.827434642636263,0.0008703845787229,2
overlapping_shared_input_association,25,trained,0.75,0.25,96.39057174227638,0.0,,2
overlapping_shared_input_association,25,naive_replacement,0.25,0.25,0.0,96.39057174227638,,2
overlapping_shared_input_association,25,zero_all,0.0,0.25,197.82387296371928,227.82208458422585,,2
overlapping_shared_input_association,25,shuffle_magnitudes,0.25,0.25,145.46747468900077,166.96753181458308,,2
overlapping_shared_input_association,25,anti_training_delta,0.75,0.25,102.06436429349522,35.574552215801454,,2
overlapping_shared_input_association,25,random_matched_full_trace,0.75,0.25,124.56013409030164,88.99735575988295,,2
overlapping_shared_input_association,25,zero_task_path_union,0.75,0.25,94.55915162559674,26.745586735010583,0.0017814003056507,2
overlapping_shared_input_association,25,zero_all_task_inputs_outgoing,0.25,0.25,84.37882501168856,70.99604254028519,0.0176014851253074,2
overlapping_shared_input_association,25,zero_all_task_targets_incoming,0.0,0.25,91.76753565671984,73.25878159216072,0.0447569013635525,2
overlapping_shared_input_association,25,random_edge_count_matched_task_path_union,0.75,0.25,96.652080020627,9.82649062859373,0.0017814003056507,2
overlapping_shared_input_association,25,random_distance_matched_task_path_union,0.75,0.25,97.74976226406096,26.56052788200657,,2
overlapping_shared_input_association,25,zero_path_input_correct,0.75,0.25,95.33747845733592,20.092308142652794,0.0009703943770255,2
overlapping_shared_input_association,25,zero_path_input_context_correct,0.75,0.25,95.6208171809493,17.652919398803768,0.0008110059286252,2
overlapping_shared_input_association,6,trained,0.75,0.25,96.51692476755524,0.0,,2
overlapping_shared_input_association,6,naive_replacement,-0.25,0.25,0.0,96.51692476755524,,2
overlapping_shared_input_association,6,zero_all,0.0,0.25,198.11632643841077,228.16039742550177,,2
overlapping_shared_input_association,6,shuffle_magnitudes,0.25,0.25,145.86989344012727,167.58021113839425,,2
overlapping_shared_input_association,6,anti_training_delta,0.75,0.25,101.96667850949586,35.541726335343775,,2
overlapping_shared_input_association,6,random_matched_full_trace,0.75,0.25,124.69715049683543,89.01918085587464,,2
overlapping_shared_input_association,6,zero_task_path_union,0.75,0.25,94.50965372494883,27.44183912642911,0.0016767616154418,2
overlapping_shared_input_association,6,zero_all_task_inputs_outgoing,0.25,0.25,82.5016614131662,74.89869084264488,0.0191975922140754,2
overlapping_shared_input_association,6,zero_all_task_targets_incoming,0.0,0.25,92.28710711461208,70.91203795296053,0.0415658734474718,2
overlapping_shared_input_association,6,random_edge_count_matched_task_path_union,0.75,0.25,96.77341971097376,8.907410445072557,0.0016767616154418,2
overlapping_shared_input_association,6,random_distance_matched_task_path_union,0.75,0.25,98.00029355811208,27.24268619819071,,2
overlapping_shared_input_association,6,zero_path_input_correct,0.75,0.25,95.56699204655364,18.850684005194548,0.0007938442690069,2
overlapping_shared_input_association,6,zero_path_input_context_correct,0.75,0.25,95.47010759902604,19.942573735030233,0.0008829173464348,2
overlapping_shared_input_association,17,trained,0.75,0.25,102.3945780774747,0.0,,2
overlapping_shared_input_association,17,naive_replacement,-0.125,0.25,0.0,102.3945780774747,,2
overlapping_shared_input_association,17,zero_all,-0.0625,0.25,197.09352504282393,230.50469904112757,,2
overlapping_shared_input_association,17,shuffle_magnitudes,0.25,0.25,148.81698061620136,172.27889112282378,,2
overlapping_shared_input_association,17,anti_training_delta,0.75,0.25,107.98135324616008,38.02152792973919,,2
overlapping_shared_input_association,17,random_matched_full_trace,0.75,0.25,131.14161382996377,93.62617492949784,,2
overlapping_shared_input_association,17,zero_task_path_union,0.75,0.25,100.40936083392782,28.83344732347134,0.0020251961908809,2
overlapping_shared_input_association,17,zero_all_task_inputs_outgoing,0.25,0.25,88.94420393359577,77.40963671043383,0.021300500986033,2
overlapping_shared_input_association,17,zero_all_task_targets_incoming,-0.0625,0.25,96.01555175775688,74.93553218842894,0.0447558982276408,2
overlapping_shared_input_association,17,random_edge_count_matched_task_path_union,0.75,0.25,102.66384348393768,10.484015811605245,0.0020251961908809,2
overlapping_shared_input_association,17,random_distance_matched_task_path_union,0.75,0.25,103.73241300911516,28.593829481534588,,2
overlapping_shared_input_association,17,zero_path_input_correct,0.75,0.25,101.31112828551484,21.419061511330145,0.0010797921048601,2
overlapping_shared_input_association,17,zero_path_input_context_correct,0.75,0.25,101.50243666167788,19.302629057443244,0.0009454040860208,2
overlapping_shared_input_association,27,trained,0.75,0.25,99.2198682202602,0.0,,2
overlapping_shared_input_association,27,naive_replacement,-0.0625,0.25,0.0,99.2198682202602,,2
overlapping_shared_input_association,27,zero_all,0.0,0.25,198.3929181354347,229.9227588435968,,2
overlapping_shared_input_association,27,shuffle_magnitudes,-0.25,0.25,147.8651331361246,170.1489574912098,,2
overlapping_shared_input_association,27,anti_training_delta,0.75,0.25,105.0717186060528,37.05383388331083,,2
overlapping_shared_input_association,27,random_matched_full_trace,0.75,0.25,127.69901378650788,91.17159925289616,,2
overlapping_shared_input_association,27,zero_task_path_union,0.75,0.25,97.10502767594429,28.86463215660743,0.0020689762942821,2
overlapping_shared_input_association,27,zero_all_task_inputs_outgoing,0.25,0.25,85.7217005229566,76.98723806725488,0.0218992702326817,2
overlapping_shared_input_association,27,zero_all_task_targets_incoming,0.0,0.25,94.07912989746296,73.67473368125182,0.0432609816698701,2
overlapping_shared_input_association,27,random_edge_count_matched_task_path_union,0.75,0.25,99.56237530211892,10.64479605891098,0.0020689762942821,2
overlapping_shared_input_association,27,random_distance_matched_task_path_union,0.75,0.25,100.82173594413024,28.64525366735292,,2
overlapping_shared_input_association,27,zero_path_input_correct,0.75,0.25,98.06786091894408,21.344085255496445,0.001081368274655,2
overlapping_shared_input_association,27,zero_path_input_context_correct,0.75,0.25,98.26832299563448,19.431855653600227,0.0009876080196271,2
overlapping_shared_input_association,4,trained,0.75,0.25,98.86494431326902,0.0,,2
overlapping_shared_input_association,4,naive_replacement,-0.25,0.25,0.0,98.86494431326902,,2
overlapping_shared_input_association,4,zero_all,-0.03125,0.25,197.98112228231963,229.2560257541252,,2
overlapping_shared_input_association,4,shuffle_magnitudes,0.25,0.25,147.09700777635717,169.20210799015487,,2
overlapping_shared_input_association,4,anti_training_delta,0.75,0.25,104.66110525848504,37.030523194459875,,2
overlapping_shared_input_association,4,random_matched_full_trace,0.75,0.25,127.23518506091588,90.9263936403096,,2
overlapping_shared_input_association,4,zero_task_path_union,0.75,0.25,96.56689257666471,30.606104775010248,0.0023174047566959,2
overlapping_shared_input_association,4,zero_all_task_inputs_outgoing,0.25,0.25,84.69124893998678,79.34329213492683,0.0232006125574272,2
overlapping_shared_input_association,4,zero_all_task_targets_incoming,-0.03125,0.25,94.23251734511432,73.62636857452388,0.0444213520017501,2
overlapping_shared_input_association,4,random_edge_count_matched_task_path_union,0.75,0.25,99.1756504152852,11.386194339353764,0.0023174047566959,2
overlapping_shared_input_association,4,random_distance_matched_task_path_union,0.75,0.25,100.8148197174106,30.36574659266235,,2
overlapping_shared_input_association,4,zero_path_input_correct,0.75,0.25,97.73610226524038,21.228336682997863,0.0010719754977029,2
overlapping_shared_input_association,4,zero_path_input_context_correct,0.75,0.25,97.70924352371868,22.04747992792357,0.001245429258993,2
overlapping_shared_input_association,15,trained,0.75,0.25,100.34289183154505,0.0,,2
overlapping_shared_input_association,15,naive_replacement,0.25,0.25,0.0,100.34289183154505,,2
overlapping_shared_input_association,15,zero_all,-0.1875,0.25,197.5855784397026,229.897903263187,,2
overlapping_shared_input_association,15,shuffle_magnitudes,-0.1875,0.25,148.08015592615513,170.93644892765084,,2
overlapping_shared_input_association,15,anti_training_delta,0.75,0.25,106.4777902829599,37.44599895214569,,2
overlapping_shared_input_association,15,random_matched_full_trace,0.75,0.25,128.9751156022092,92.0293903503714,,2
overlapping_shared_input_association,15,zero_task_path_union,0.75,0.25,98.39375280699996,28.540457949134275,0.0020751815783881,2
overlapping_shared_input_association,15,zero_all_task_inputs_outgoing,0.25,0.25,87.6154517977169,75.53552505530709,0.0208971409998374,2
overlapping_shared_input_association,15,zero_all_task_targets_incoming,-0.1875,0.25,94.8874832499248,71.23870288835869,0.0395737752053304,2
overlapping_shared_input_association,15,random_edge_count_matched_task_path_union,0.75,0.25,100.66519041794317,10.328126509156236,0.0020751815783881,2
overlapping_shared_input_association,15,random_distance_matched_task_path_union,0.75,0.25,101.80492342766163,28.317178652604895,,2
overlapping_shared_input_association,15,zero_path_input_correct,0.75,0.25,99.21380146276852,21.833823515010913,0.0011563511807283,2
overlapping_shared_input_association,15,zero_path_input_context_correct,0.75,0.25,99.53214622356197,18.380475800741905,0.0009188303976597,2
overlapping_shared_input_association,14,trained,0.75,0.25,96.89020662863736,0.0,,2
overlapping_shared_input_association,14,naive_replacement,-0.25,0.25,0.0,96.89020662863736,,2
overlapping_shared_input_association,14,zero_all,-0.1875,0.25,197.1763616913856,227.2752409302783,,2
overlapping_shared_input_association,14,shuffle_magnitudes,0.1875,0.25,145.78012778284443,167.38496510316733,,2
overlapping_shared_input_association,14,anti_training_delta,0.75,0.25,102.56203140634342,36.948980908218054,,2
overlapping_shared_input_association,14,random_matched_full_trace,0.75,0.25,125.04611295961648,89.37014626223957,,2
overlapping_shared_input_association,14,zero_task_path_union,0.75,0.25,95.01770668846132,28.001480894160768,0.0019814078934415,2
overlapping_shared_input_association,14,zero_all_task_inputs_outgoing,0.25,0.25,84.0638726690404,74.00362490231532,0.0196984447198136,2
overlapping_shared_input_association,14,zero_all_task_targets_incoming,-0.1875,0.25,92.46533772151716,73.15128574512426,0.0469365527565477,2
overlapping_shared_input_association,14,random_edge_count_matched_task_path_union,0.75,0.25,97.16134397600706,10.549960576395035,0.0019814078934415,2
overlapping_shared_input_association,14,random_distance_matched_task_path_union,0.75,0.25,98.39873630645046,27.795401421779417,,2
overlapping_shared_input_association,14,zero_path_input_correct,0.75,0.25,95.7981017194116,20.389155122802062,0.0009266363413334,2
overlapping_shared_input_association,14,zero_path_input_context_correct,0.75,0.25,96.11867889141934,19.192844647012723,0.001054771552108,2
overlapping_shared_input_association,24,trained,0.75,0.25,100.79429649195274,0.0,,2
overlapping_shared_input_association,24,naive_replacement,-0.25,0.25,0.0,100.79429649195274,,2
overlapping_shared_input_association,24,zero_all,0.0,0.25,197.71883598779013,230.3116178370842,,2
overlapping_shared_input_association,24,shuffle_magnitudes,-0.25,0.25,148.08027790394132,171.24035069602337,,2
overlapping_shared_input_association,24,anti_training_delta,0.75,0.25,106.8227608633864,37.36475088383557,,2
overlapping_shared_input_association,24,random_matched_full_trace,0.75,0.25,129.54441804025797,92.36764167528185,,2
overlapping_shared_input_association,24,zero_task_path_union,0.75,0.25,98.96007761563745,27.48212330506006,0.0018767413769124,2
overlapping_shared_input_association,24,zero_all_task_inputs_outgoing,0.25,0.25,88.15357637133775,74.69970777945572,0.0198987716016682,2
overlapping_shared_input_association,24,zero_all_task_targets_incoming,0.0,0.25,94.11253974237896,76.33655100360707,0.0443495395654898,2
overlapping_shared_input_association,24,random_edge_count_matched_task_path_union,0.75,0.25,101.09317128484246,9.929202957199632,0.0018767413769124,2
overlapping_shared_input_association,24,random_distance_matched_task_path_union,0.75,0.25,102.03490425918532,27.26220039578462,,2
overlapping_shared_input_association,24,zero_path_input_correct,0.75,0.25,99.5649012489101,22.44744526830638,0.0012048023327223,2
overlapping_shared_input_association,24,zero_path_input_context_correct,0.75,0.25,100.19689419485734,15.85494567259425,0.0006719390441901,2
overlapping_shared_input_association,12,trained,0.75,0.25,104.56559354769423,0.0,,2
overlapping_shared_input_association,12,naive_replacement,0.25,0.25,0.0,104.56559354769423,,2
overlapping_shared_input_association,12,zero_all,0.0,0.25,198.22311648808665,233.1141936197945,,2
overlapping_shared_input_association,12,shuffle_magnitudes,0.25,0.25,150.91357193152382,175.15291660042962,,2
overlapping_shared_input_association,12,anti_training_delta,0.75,0.25,110.85985972786747,38.39011912945238,,2
overlapping_shared_input_association,12,random_matched_full_trace,0.75,0.25,133.7197137274175,95.35488285419576,,2
overlapping_shared_input_association,12,zero_task_path_union,0.75,0.25,102.24849726275842,31.377278396101417,0.0024502297090352,2
overlapping_shared_input_association,12,zero_all_task_inputs_outgoing,0.3125,0.25,90.20521805956452,78.79500699503943,0.0212004250398474,2
overlapping_shared_input_association,12,zero_all_task_targets_incoming,0.0,0.25,97.49717717037254,77.84812801111194,0.0446166828140138,2
overlapping_shared_input_association,12,random_edge_count_matched_task_path_union,0.75,0.25,104.89458164379576,11.496499497309618,0.0024502297090352,2
overlapping_shared_input_association,12,random_distance_matched_task_path_union,0.75,0.25,106.3029708247452,31.08634200095132,,2
overlapping_shared_input_association,12,zero_path_input_correct,0.75,0.25,103.27318090749452,23.201263344703516,0.0012188642685251,2
overlapping_shared_input_association,12,zero_path_input_context_correct,0.75,0.25,103.55369936280316,21.124274632663,0.00123136544051,2
overlapping_shared_input_association,35,trained,0.75,0.25,97.86865166910356,0.0,,2
overlapping_shared_input_association,35,naive_replacement,0.25,0.25,0.0,97.86865166910356,,2
overlapping_shared_input_association,35,zero_all,-0.0625,0.25,197.6387835098065,228.56872287588425,,2
overlapping_shared_input_association,35,shuffle_magnitudes,0.25,0.25,146.52789120847962,168.52816982296156,,2
overlapping_shared_input_association,35,anti_training_delta,0.75,0.25,104.1331754399784,36.48442366220318,,2
overlapping_shared_input_association,35,random_matched_full_trace,0.75,0.25,126.27695385158592,90.15663683897311,,2
overlapping_shared_input_association,35,zero_task_path_union,0.75,0.25,95.56668333710697,29.92153721363685,0.0022096443003991,2
overlapping_shared_input_association,35,zero_all_task_inputs_outgoing,0.25,0.25,82.70270412834064,79.35601806992275,0.0233012773431761,2
overlapping_shared_input_association,35,zero_all_task_targets_incoming,-0.0625,0.25,93.6563390334424,71.06221818199654,0.0429833635974384,2
overlapping_shared_input_association,35,random_edge_count_matched_task_path_union,0.75,0.25,98.209088195533,10.99868359681274,0.0022096443003991,2
overlapping_shared_input_association,35,random_distance_matched_task_path_union,0.75,0.25,99.7658840386658,29.688601388382743,,2
overlapping_shared_input_association,35,zero_path_input_correct,0.75,0.25,96.6527671697197,21.704821077335527,0.0011016967692937,2
overlapping_shared_input_association,35,zero_path_input_context_correct,0.75,0.25,96.79621140323188,20.5960950480402,0.0011079475311053,2
overlapping_shared_input_association,33,trained,0.75,0.25,98.1105178536429,0.0,,2
overlapping_shared_input_association,33,naive_replacement,-0.25,0.25,0.0,98.1105178536429,,2
overlapping_shared_input_association,33,zero_all,0.0,0.25,197.78649318066917,228.65416228982448,,2
overlapping_shared_input_association,33,shuffle_magnitudes,0.125,0.25,146.65034729958705,168.6815145810557,,2
overlapping_shared_input_association,33,anti_training_delta,0.75,0.25,103.57069363468617,36.23477864193126,,2
overlapping_shared_input_association,33,random_matched_full_trace,0.75,0.25,126.46074804353272,90.33993453433273,,2
overlapping_shared_input_association,33,zero_task_path_union,0.75,0.25,95.76635546687707,30.202472166989256,0.002084567171036,2
overlapping_shared_input_association,33,zero_all_task_inputs_outgoing,0.25,0.25,84.90207740729619,74.00656667938992,0.0185017056259873,2
overlapping_shared_input_association,33,zero_all_task_targets_incoming,0.0,0.25,92.11462490409752,74.35105049904057,0.043182105850383,2
overlapping_shared_input_association,33,random_edge_count_matched_task_path_union,0.75,0.25,98.42047780254956,10.605177427529329,0.002084567171036,2
overlapping_shared_input_association,33,random_distance_matched_task_path_union,0.75,0.25,100.0147532367112,29.956166988487148,,2
overlapping_shared_input_association,33,zero_path_input_correct,0.75,0.25,96.59890620238562,24.064601182707,0.0013001198547991,2
overlapping_shared_input_association,33,zero_path_input_context_correct,0.75,0.25,97.29090334363718,18.250597111191116,0.0007844473162369,2
overlapping_shared_input_association,36,trained,0.75,0.25,96.98016923772848,0.0,,2
overlapping_shared_input_association,36,naive_replacement,-0.125,0.25,0.0,96.98016923772848,,2
overlapping_shared_input_association,36,zero_all,-0.125,0.25,197.42583515932765,227.6845286181127,,2
overlapping_shared_input_association,36,shuffle_magnitudes,0.25,0.25,145.9238724389739,167.6099496490734,,2
overlapping_shared_input_association,36,anti_training_delta,0.75,0.25,102.77988685788242,36.31967543434406,,2
overlapping_shared_input_association,36,random_matched_full_trace,0.75,0.25,125.22943918782371,89.42956119144928,,2
overlapping_shared_input_association,36,zero_task_path_union,0.75,0.25,94.6235596331326,30.32089649511268,0.0021845934593459,2
overlapping_shared_input_association,36,zero_all_task_inputs_outgoing,0.25,0.25,82.60736474218936,76.70428321928597,0.0204973622362236,2
overlapping_shared_input_association,36,zero_all_task_targets_incoming,-0.125,0.25,92.09160562173784,71.70645872708299,0.0418369961996199,2
overlapping_shared_input_association,36,random_edge_count_matched_task_path_union,0.75,0.25,97.2966476507674,10.75651881724263,0.0021845934593459,2
overlapping_shared_input_association,36,random_distance_matched_task_path_union,0.75,0.25,99.036735639564,30.085267226647133,,2
overlapping_shared_input_association,36,zero_path_input_correct,0.75,0.25,95.94924089803312,20.18049758014258,0.0009532203220322,2
overlapping_shared_input_association,36,zero_path_input_context_correct,0.75,0.25,95.66877460339224,22.62972120210932,0.0012313731373137,2
overlapping_shared_input_association,39,trained,0.75,0.25,97.06429572394316,0.0,,2
overlapping_shared_input_association,39,naive_replacement,-0.25,0.25,0.0,97.06429572394316,,2
overlapping_shared_input_association,39,zero_all,0.0,0.25,198.1867793390546,228.36811336933675,,2
overlapping_shared_input_association,39,shuffle_magnitudes,0.0625,0.25,146.18102613102243,167.95875985838333,,2
overlapping_shared_input_association,39,anti_training_delta,0.75,0.25,102.73422997306176,36.45020413391136,,2
overlapping_shared_input_association,39,random_matched_full_trace,0.75,0.25,125.35106004790046,89.53139537044112,,2
overlapping_shared_input_association,39,zero_task_path_union,0.75,0.25,94.94624870163427,29.11309426543167,0.0021142342815353,2
overlapping_shared_input_association,39,zero_all_task_inputs_outgoing,0.25,0.25,85.03631589125466,73.13790335773065,0.0195000218767774,2
overlapping_shared_input_association,39,zero_all_task_targets_incoming,0.0,0.25,92.6042023482805,72.73855461810967,0.0450552232368879,2
overlapping_shared_input_association,39,random_edge_count_matched_task_path_union,0.75,0.25,97.41527017108892,10.258363392614068,0.0021142342815353,2
overlapping_shared_input_association,39,random_distance_matched_task_path_union,0.75,0.25,98.82721820379136,28.8916005866749,,2
overlapping_shared_input_association,39,zero_path_input_correct,0.75,0.25,95.8697789940378,21.71229820264418,0.0011407176833117,2
overlapping_shared_input_association,39,zero_path_input_context_correct,0.75,0.25,96.15223930066335,19.394544708947535,0.0009735165982236,2
overlapping_shared_input_association,34,trained,0.75,0.25,100.0656372663074,0.0,,2
overlapping_shared_input_association,34,naive_replacement,0.0,0.25,0.0,100.0656372663074,,2
overlapping_shared_input_association,34,zero_all,-0.15625,0.25,198.10353871436232,230.1330111088217,,2
overlapping_shared_input_association,34,shuffle_magnitudes,0.25,0.25,148.1543435982767,170.98546937510895,,2
overlapping_shared_input_association,34,anti_training_delta,0.75,0.25,105.49567079335468,36.77563579965445,,2
overlapping_shared_input_association,34,random_matched_full_trace,0.75,0.25,128.66957302385634,91.84937143584874,,2
overlapping_shared_input_association,34,zero_task_path_union,0.75,0.25,98.0067868798772,29.526379228376584,0.0022907860708956,2
overlapping_shared_input_association,34,zero_all_task_inputs_outgoing,0.25,0.25,87.06482181754228,75.21544551088967,0.0196013782219062,2
overlapping_shared_input_association,34,zero_all_task_targets_incoming,-0.15625,0.25,94.57075318206148,75.67034445164336,0.0453719402145463,2
overlapping_shared_input_association,34,random_edge_count_matched_task_path_union,0.75,0.25,100.4067481766496,10.99887633759916,0.0022907860708956,2
overlapping_shared_input_association,34,random_distance_matched_task_path_union,0.75,0.25,101.69128197915376,29.27870444260846,,2
overlapping_shared_input_association,34,zero_path_input_correct,0.75,0.25,98.93622847540792,21.76838810859165,0.001203209600675,2
overlapping_shared_input_association,34,zero_path_input_context_correct,0.75,0.25,99.14678376574685,19.948542540537485,0.0010875764702205,2
overlapping_shared_input_association,37,trained,0.75,0.25,99.24248830112164,0.0,,2
overlapping_shared_input_association,37,naive_replacement,-0.1875,0.25,0.0,99.24248830112164,,2
overlapping_shared_input_association,37,zero_all,0.0,0.25,197.17538687158017,228.92857354416063,,2
overlapping_shared_input_association,37,shuffle_magnitudes,0.25,0.25,146.90140740993985,169.4937312264283,,2
overlapping_shared_input_association,37,anti_training_delta,0.75,0.25,104.81330269625764,36.56250626535508,,2
overlapping_shared_input_association,37,random_matched_full_trace,0.75,0.25,127.80344530354084,91.20655412825484,,2
overlapping_shared_input_association,37,zero_task_path_union,0.75,0.25,97.05423462820548,29.612011199408236,0.0020783328332833,2
overlapping_shared_input_association,37,zero_all_task_inputs_outgoing,0.75,0.25,85.60561676436818,76.40775337009177,0.0204973622362236,2
overlapping_shared_input_association,37,zero_all_task_targets_incoming,0.0,0.25,94.53926316722884,72.67704545420125,0.0431730673067306,2
overlapping_shared_input_association,37,random_edge_count_matched_task_path_union,0.75,0.25,99.5269744021816,10.71934031953585,0.0020783328332833,2
overlapping_shared_input_association,37,random_distance_matched_task_path_union,0.75,0.25,100.9627392451964,29.38036053502725,,2
overlapping_shared_input_association,37,zero_path_input_correct,0.75,0.25,98.30422450766316,19.812069277589,0.0009485323532353,2
overlapping_shared_input_association,37,zero_path_input_context_correct,0.75,0.25,98.00446616053776,22.00802395068429,0.001129800480048,2
overlapping_shared_input_association,38,trained,0.75,0.25,97.66671853318591,0.0,,2
overlapping_shared_input_association,38,naive_replacement,0.25,0.25,0.0,97.66671853318591,,2
overlapping_shared_input_association,38,zero_all,-0.03125,0.25,198.39193794931785,229.14436528951416,,2
overlapping_shared_input_association,38,shuffle_magnitudes,0.25,0.25,146.94516299121855,168.7791417515085,,2
overlapping_shared_input_association,38,anti_training_delta,0.75,0.25,103.66435006633183,36.25373683681811,,2
overlapping_shared_input_association,38,random_matched_full_trace,0.75,0.25,126.11137600284316,89.9955626751205,,2
overlapping_shared_input_association,38,zero_task_path_union,0.75,0.25,95.1793842282556,31.328614080193603,0.0024783960745706,2
overlapping_shared_input_association,38,zero_all_task_inputs_outgoing,0.25,0.25,84.17023210196045,76.09397993467768,0.0206991389683246,2
overlapping_shared_input_association,38,zero_all_task_targets_incoming,-0.03125,0.25,93.19356014002864,74.51073416850834,0.0465113371775037,2
overlapping_shared_input_association,38,random_edge_count_matched_task_path_union,0.75,0.25,98.07423489773078,11.4251862958269,0.0024783960745706,2
overlapping_shared_input_association,38,random_distance_matched_task_path_union,0.75,0.25,99.89423418003044,31.07457220407637,,2
overlapping_shared_input_association,38,zero_path_input_correct,0.75,0.25,96.49391118204473,21.721608545568763,0.0011720031878486,2
overlapping_shared_input_association,38,zero_path_input_context_correct,0.75,0.25,96.36819078877704,22.57551289292845,0.0013063928867219,2
overlapping_shared_input_association,41,trained,0.75,0.25,101.72067163152002,0.0,,2
overlapping_shared_input_association,41,naive_replacement,-0.25,0.25,0.0,101.72067163152002,,2
overlapping_shared_input_association,41,zero_all,0.0,0.25,197.80525372033637,230.94114399379816,,2
overlapping_shared_input_association,41,shuffle_magnitudes,0.0,0.25,149.02864893032594,172.1843822719645,,2
overlapping_shared_input_association,41,anti_training_delta,0.75,0.25,107.70592845424414,37.36493167763027,,2
overlapping_shared_input_association,41,random_matched_full_trace,0.75,0.25,130.57708177373536,93.14241955771035,,2
overlapping_shared_input_association,41,zero_task_path_union,0.75,0.25,99.54531199347804,29.533764615746428,0.0020158517833256,2
overlapping_shared_input_association,41,zero_all_task_inputs_outgoing,0.25,0.25,88.7405896137852,75.04662680267415,0.019300608818492,2
overlapping_shared_input_association,41,zero_all_task_targets_incoming,0.0,0.25,96.04344612319832,78.50035264494102,0.050025940418297,2
overlapping_shared_input_association,41,random_edge_count_matched_task_path_union,0.75,0.25,102.02782979029352,10.431049107427006,0.0020158517833256,2
overlapping_shared_input_association,41,random_distance_matched_task_path_union,0.75,0.25,103.28449132665504,29.287104885765313,,2
overlapping_shared_input_association,41,zero_path_input_correct,0.75,0.25,100.43489443727177,22.503697577263956,0.0011079371429285,2
overlapping_shared_input_association,41,zero_path_input_context_correct,0.75,0.25,100.84243232102492,19.126600527259413,0.000907914640397,2
overlapping_shared_input_association,40,trained,0.75,0.25,98.07604823514502,0.0,,2
overlapping_shared_input_association,40,naive_replacement,-0.25,0.25,0.0,98.07604823514502,,2
overlapping_shared_input_association,40,zero_all,-0.09375,0.25,199.0307867064901,229.619019285938,,2
overlapping_shared_input_association,40,shuffle_magnitudes,-0.25,0.25,147.3981584073669,169.11745053031788,,2
overlapping_shared_input_association,40,anti_training_delta,0.75,0.25,104.0286750019354,36.94751607076574,,2
overlapping_shared_input_association,40,random_matched_full_trace,0.75,0.25,126.50353387108127,90.37443763369627,,2
overlapping_shared_input_association,40,zero_task_path_union,0.75,0.25,95.90462888853833,29.41990265989384,0.0021237029628703,2
overlapping_shared_input_association,40,zero_all_task_inputs_outgoing,0.0625,0.25,83.62555273424046,78.3326726936835,0.0221012001500187,2
overlapping_shared_input_association,40,zero_all_task_targets_incoming,-0.09375,0.25,92.90198405451476,73.14324907007776,0.0433741717714714,2
overlapping_shared_input_association,40,random_edge_count_matched_task_path_union,0.75,0.25,98.39328781246786,10.888373200548283,0.0021237029628703,2
overlapping_shared_input_association,40,random_distance_matched_task_path_union,0.75,0.25,99.83776852462348,29.191463281877898,,2
overlapping_shared_input_association,40,zero_path_input_correct,0.75,0.25,96.78444566669712,22.848182466869257,0.0012829728716089,2
overlapping_shared_input_association,40,zero_path_input_context_correct,0.75,0.25,97.20792229371484,18.533516408881415,0.0008407300912614,2
overlapping_shared_input_association,42,trained,0.75,0.25,97.54525402650968,0.0,,2
overlapping_shared_input_association,42,naive_replacement,-0.25,0.25,0.0,97.54525402650968,,2
overlapping_shared_input_association,42,zero_all,0.0,0.25,198.60091834025863,228.9982591948563,,2
overlapping_shared_input_association,42,shuffle_magnitudes,0.25,0.25,146.7661765221859,168.3274470160308,,2
overlapping_shared_input_association,42,anti_training_delta,0.75,0.25,103.58715237379144,36.941071442179776,,2
overlapping_shared_input_association,42,random_matched_full_trace,0.75,0.25,125.92070114248958,89.97671840126698,,2
overlapping_shared_input_association,42,zero_task_path_union,0.75,0.25,95.6440419284272,27.70221966168029,0.0019392412738049,2
overlapping_shared_input_association,42,zero_all_task_inputs_outgoing,0.25,0.25,85.05402203065682,73.76513732730812,0.0198018254807865,2
overlapping_shared_input_association,42,zero_all_task_targets_incoming,0.0,0.25,94.43150276732766,68.31775921468146,0.0430789713426706,2
overlapping_shared_input_association,42,random_edge_count_matched_task_path_union,0.75,0.25,97.8503929550719,9.88427920013345,0.0019392412738049,2
overlapping_shared_input_association,42,random_distance_matched_task_path_union,0.75,0.25,99.00510824877304,27.502107625789527,,2
