task,seed,direction,alpha,score,criterion,distance_from_naive,distance_from_trained
xor_electrode_classification,24,axis,0.9333,-0.2,0.25,7.140547612463902,99.91413923107288
xor_electrode_classification,24,random,0.9333,0.6,0.25,132.94712065665797,91.4845848365194
xor_electrode_classification,24,axis,1.0,-0.2,0.25,5.4050732198924786e-15,107.05468684353676
xor_electrode_classification,24,random,1.0,0.6,0.25,136.22045324985436,97.0149838818236
xor_electrode_classification,27,axis,0.0,0.6,0.25,107.58395266050184,0.0
xor_electrode_classification,27,random,0.0,0.6,0.25,107.58395266050184,0.0
xor_electrode_classification,27,axis,0.0667,0.6,0.25,100.4081030180464,7.175849642455474
xor_electrode_classification,27,random,0.0667,0.6,0.25,107.16848656125369,7.120064302168687
xor_electrode_classification,27,axis,0.1333,0.6,0.25,93.24301177085697,14.340940889644896
xor_electrode_classification,27,random,0.1333,0.6,0.25,107.17763913022596,14.221286982544845
xor_electrode_classification,27,axis,0.2,0.6,0.25,86.06716212840149,21.516790532100373
xor_electrode_classification,27,random,0.2,0.6,0.25,107.63970383245795,21.333304388779716
xor_electrode_classification,27,axis,0.2667,0.6,0.25,78.89131248594602,28.692640174555844
xor_electrode_classification,27,random,0.2667,0.6,0.25,108.55233388163742,28.426540217064066
xor_electrode_classification,27,axis,0.3333,0.6,0.25,71.72622123875658,35.85773142174527
xor_electrode_classification,27,random,0.3333,0.6,0.25,109.8858341509063,35.44278980847909
xor_electrode_classification,27,axis,0.4,0.6,0.25,64.55037159630112,43.033581064200746
xor_electrode_classification,27,random,0.4,0.6,0.25,111.59964812241364,42.35549827235745
xor_electrode_classification,27,axis,0.4667,0.6,0.25,57.37452195384565,50.20943070665623
xor_electrode_classification,27,random,0.4667,0.6,0.25,113.6430359026589,49.12661623570851
xor_electrode_classification,27,axis,0.5333,0.6,0.25,50.20943070665623,57.37452195384565
xor_electrode_classification,27,random,0.5333,0.6,0.25,115.9622724169465,55.73203947861502
xor_electrode_classification,27,axis,0.6,0.6,0.25,43.033581064200746,64.5503715963011
xor_electrode_classification,27,random,0.6,0.6,0.25,118.52234042686923,62.189566874489934
xor_electrode_classification,27,axis,0.6667,0.6,0.25,35.85773142174527,71.72622123875658
xor_electrode_classification,27,random,0.6667,0.6,0.25,121.2773858503922,68.48439260575131
xor_electrode_classification,27,axis,0.7333,0.6,0.25,28.692640174555848,78.891312485946
xor_electrode_classification,27,random,0.7333,0.6,0.25,124.18305150721964,74.60467627426162
xor_electrode_classification,27,axis,0.8,0.2666666666666666,0.25,21.51679053210037,86.06716212840149
xor_electrode_classification,27,random,0.8,0.6,0.25,127.21569936250758,80.57186875692716
xor_electrode_classification,27,axis,0.8667,0.1333333333333333,0.25,14.340940889644893,93.24301177085697
xor_electrode_classification,27,random,0.8667,0.6,0.25,130.35010150717935,86.39118912674046
xor_electrode_classification,27,axis,0.9333,0.1333333333333333,0.25,7.175849642455472,100.4081030180464
xor_electrode_classification,27,random,0.9333,0.6,0.25,133.56711258763696,92.0707474150781
xor_electrode_classification,27,axis,1.0,-0.1166666666666666,0.25,5.431394548102965e-15,107.58395266050184
xor_electrode_classification,27,random,1.0,0.6,0.25,136.86357783449708,97.64113981140446
xor_electrode_classification,7,axis,0.0,0.6,0.25,103.6266704900475,0.0
xor_electrode_classification,7,random,0.0,0.6,0.25,103.6266704900475,0.0
xor_electrode_classification,7,axis,0.0667,0.6,0.25,96.71477156836134,6.911898921686167
xor_electrode_classification,7,random,0.0667,0.6,0.25,103.24902681860574,6.86439149864223
xor_electrode_classification,7,axis,0.1333,0.6,0.25,89.81323531372416,13.813435176323331
xor_electrode_classification,7,random,0.1333,0.6,0.25,103.28523261820224,13.7107001365029
xor_electrode_classification,7,axis,0.2,0.6,0.25,82.90133639203799,20.7253340980095
xor_electrode_classification,7,random,0.2,0.6,0.25,103.75789695046002,20.567208310305706
xor_electrode_classification,7,axis,0.2667,0.6,0.25,75.98943747035183,27.637233019695667
xor_electrode_classification,7,random,0.2667,0.6,0.25,104.66692574709296,27.41241121541911
xor_electrode_classification,7,axis,0.3333,0.6,0.25,69.08790121571467,34.53876927433283
xor_electrode_classification,7,random,0.3333,0.6,0.25,105.985328651074,34.192581483206666
xor_electrode_classification,7,axis,0.4,0.6,0.25,62.1760022940285,41.450668196018995
xor_electrode_classification,7,random,0.4,0.6,0.25,107.6740472310395,40.88193634095193
xor_electrode_classification,7,axis,0.4667,0.6,0.25,55.264103372342326,48.36256711770516
xor_electrode_classification,7,random,0.4667,0.6,0.25,109.68407061318686,47.44084799928463
xor_electrode_classification,7,axis,0.5333,0.6,0.25,48.36256711770517,55.264103372342326
xor_electrode_classification,7,random,0.5333,0.6,0.25,111.96526323256867,53.84497560369285
xor_electrode_classification,7,axis,0.6,0.6,0.25,41.450668196019,62.1760022940285
xor_electrode_classification,7,random,0.6,0.6,0.25,114.48205259572052,60.110614627417824
xor_electrode_classification,7,axis,0.6667,0.6,0.25,34.53876927433283,69.08790121571465
xor_electrode_classification,7,random,0.6667,0.6,0.25,117.18677306955524,66.21774684374324
xor_electrode_classification,7,axis,0.7333,0.6,0.25,27.637233019695675,75.98943747035182
xor_electrode_classification,7,random,0.7333,0.6,0.25,120.04187942548688,72.16323150918498
xor_electrode_classification,7,axis,0.8,0.1333333333333333,0.25,20.725334098009498,82.901336392038
xor_electrode_classification,7,random,0.8,0.6,0.25,123.0255213137251,77.96792309616197
xor_electrode_classification,7,axis,0.8667,0.1333333333333333,0.25,13.813435176323328,89.81323531372418
xor_electrode_classification,7,random,0.8667,0.6,0.25,126.11277418519032,83.63543176054502
xor_electrode_classification,7,axis,0.9333,0.1333333333333333,0.25,6.911898921686166,96.71477156836134
xor_electrode_classification,7,random,0.9333,0.6,0.25,129.27535245834093,89.16020134663577
xor_electrode_classification,7,axis,1.0,-0.2,0.25,5.211899242562244e-15,103.6266704900475
xor_electrode_classification,7,random,1.0,0.6,0.25,132.51056760240652,94.5738336459656
xor_electrode_classification,3,axis,0.0,0.6,0.25,110.13711967609213,0.0
xor_electrode_classification,3,random,0.0,0.6,0.25,110.13711967609213,0.0
xor_electrode_classification,3,axis,0.0667,0.6,0.25,102.7909737936968,7.346145882395344
xor_electrode_classification,3,random,0.0667,0.6,0.25,109.7034985639902,7.288020488115256
xor_electrode_classification,3,axis,0.1333,0.6,0.25,95.45584162326904,14.681278052823082
xor_electrode_classification,3,random,0.1333,0.6,0.25,109.7001097378222,14.555548350682043
xor_electrode_classification,3,axis,0.2,0.6,0.25,88.1096957408737,22.02742393521843
xor_electrode_classification,3,random,0.2,0.6,0.25,110.15752192002894,21.834168798187964
xor_electrode_classification,3,axis,0.2667,0.6,0.25,80.76354985847836,29.373569817613767
xor_electrode_classification,3,random,0.2667,0.6,0.25,111.07509306144236,29.0875090615541
xor_electrode_classification,3,axis,0.3333,0.6,0.25,73.42841768805063,36.70870198804151
xor_electrode_classification,3,random,0.3333,0.6,0.25,112.41857777798498,36.25028011348233
xor_electrode_classification,3,axis,0.4,0.6,0.25,66.08227180565528,44.05484787043685
xor_electrode_classification,3,random,0.4,0.6,0.25,114.14652319847286,43.30236177390704
xor_electrode_classification,3,axis,0.4667,0.6,0.25,58.736125923259934,51.4009937528322
xor_electrode_classification,3,random,0.4667,0.6,0.25,116.20828749229597,50.208449484761005
xor_electrode_classification,3,axis,0.5333,0.6,0.25,51.4009937528322,58.736125923259934
xor_electrode_classification,3,random,0.5333,0.6,0.25,118.54724944095194,56.937122825426705
xor_electrode_classification,3,axis,0.6,0.6,0.25,44.05484787043685,66.08227180565528
xor_electrode_classification,3,random,0.6,0.6,0.25,121.12561074575164,63.50692071521299
xor_electrode_classification,3,axis,0.6667,0.6,0.25,36.70870198804151,73.42841768805063
xor_electrode_classification,3,random,0.6667,0.6,0.25,123.90054686603904,69.9097645990074
xor_electrode_classification,3,axis,0.7333,0.2666666666666666,0.25,29.373569817613777,80.76354985847836
xor_electrode_classification,3,random,0.7333,0.6,0.25,126.82888818463891,76.13411741014916
xor_electrode_classification,3,axis,0.8,0.4666666666666666,0.25,22.02742393521842,88.1096957408737
xor_electrode_classification,3,random,0.8,0.6,0.25,129.88965925130785,82.20660513324604
xor_electrode_classification,3,axis,0.8667,0.4666666666666666,0.25,14.68127805282308,95.45584162326904
xor_electrode_classification,3,random,0.8667,0.6,0.25,133.06142995976236,88.13796616544236
xor_electrode_classification,3,axis,0.9333,0.2583333333333333,0.25,7.346145882395343,102.7909737936968
xor_electrode_classification,3,random,0.9333,0.6,0.25,136.31877084940265,93.9279583325876
xor_electrode_classification,3,axis,1.0,-0.2,0.25,5.543390228702156e-15,110.13711967609213
xor_electrode_classification,3,random,1.0,0.6,0.25,139.6510256210271,99.59772698861008
xor_electrode_classification,15,axis,0.0,0.6,0.25,107.43520114158687,0.0
xor_electrode_classification,15,random,0.0,0.6,0.25,107.43520114158687,0.0
xor_electrode_classification,15,axis,0.0667,0.6,0.25,100.26927322544304,7.165927916143846
xor_electrode_classification,15,random,0.0667,0.6,0.25,107.0123995257434,7.1111251145811645
xor_electrode_classification,15,axis,0.1333,0.6,0.25,93.11408882941338,14.321112312173534
xor_electrode_classification,15,random,0.1333,0.6,0.25,107.01418950428511,14.203281004904332
xor_electrode_classification,15,axis,0.2,0.6,0.25,85.9481609132695,21.48704022831738
xor_electrode_classification,15,random,0.2,0.6,0.25,107.46922720807196,21.30576891490616
xor_electrode_classification,15,axis,0.2667,0.6,0.25,78.78223299712566,28.65296814446123
xor_electrode_classification,15,random,0.2667,0.6,0.25,108.37396774856168,28.38759757543562
xor_electrode_classification,15,axis,0.3333,0.6,0.25,71.62704860109599,35.80815254049091
xor_electrode_classification,15,random,0.3333,0.6,0.25,109.69829799077634,35.3922492933545
xor_electrode_classification,15,axis,0.4,0.6,0.25,64.46112068495214,42.97408045663475
xor_electrode_classification,15,random,0.4,0.6,0.25,111.40257710956988,42.2942121747458
xor_electrode_classification,15,axis,0.4667,0.6,0.25,57.295192768808285,50.140008372778595
xor_electrode_classification,15,random,0.4667,0.6,0.25,113.43530382692104,49.05335135409453
xor_electrode_classification,15,axis,0.5333,0.6,0.25,50.140008372778595,57.295192768808285
xor_electrode_classification,15,random,0.5333,0.6,0.25,115.74047499959218,55.63927608801288
xor_electrode_classification,15,axis,0.6,0.6,0.25,42.97408045663475,64.46112068495214
xor_electrode_classification,15,random,0.6,0.6,0.25,118.2817207853483,62.07066979941807
xor_electrode_classification,15,axis,0.6667,0.5166666666666666,0.25,35.80815254049091,71.62704860109598
xor_electrode_classification,15,random,0.6667,0.6,0.25,121.01417899770487,68.33672318987898
xor_electrode_classification,15,axis,0.7333,0.2666666666666666,0.25,28.652968144461234,78.78223299712566
xor_electrode_classification,15,random,0.7333,0.6,0.25,123.9016260496434,74.43737092776904
xor_electrode_classification,15,axis,0.8,0.2666666666666666,0.25,21.487040228317372,85.9481609132695
xor_electrode_classification,15,random,0.8,0.6,0.25,126.9266876375521,80.40166182313969
xor_electrode_classification,15,axis,0.8667,0.0999999999999999,0.25,14.32111231217353,93.11408882941338
xor_electrode_classification,15,random,0.8667,0.6,0.25,130.05558741977876,86.21941205622737
xor_electrode_classification,15,axis,0.9333,0.0916666666666666,0.25,7.165927916143844,100.26927322544304
xor_electrode_classification,15,random,0.9333,0.6,0.25,133.26275296685995,91.89002069450372
xor_electrode_classification,15,axis,1.0,0.1333333333333333,0.25,5.405732369734289e-15,107.43520114158687
xor_electrode_classification,15,random,1.0,0.6,0.25,136.54522694771416,97.44559958209798
xor_electrode_classification,33,axis,0.0,0.6,0.25,104.26581419541174,0.0
xor_electrode_classification,33,random,0.0,0.6,0.25,104.26581419541174,0.0
xor_electrode_classification,33,axis,0.0667,0.6,0.25,97.31128438857776,6.954529806833961
xor_electrode_classification,33,random,0.0667,0.6,0.25,103.87687238444543,6.905058020724527
xor_electrode_classification,33,axis,0.1333,0.6,0.25,90.36718116316337,13.898633032248386
xor_electrode_classification,33,random,0.1333,0.6,0.25,103.9038507016547,13.791632322895731
xor_electrode_classification,33,axis,0.2,0.6,0.25,83.41265135632938,20.853162839082344
xor_electrode_classification,33,random,0.2,0.6,0.25,104.36983252776275,20.68759567441326
xor_electrode_classification,33,axis,0.2667,0.6,0.25,76.45812154949542,27.80769264591631
xor_electrode_classification,33,random,0.2667,0.6,0.25,105.27173644118292,27.565282527658177
xor_electrode_classification,33,axis,0.3333,0.6,0.25,69.51401832408101,34.75179587133073
xor_electrode_classification,33,random,0.3333,0.6,0.25,106.58279118310038,34.37265794203324
xor_electrode_classification,33,axis,0.4,0.6,0.25,62.55948851724704,41.70632567816469
xor_electrode_classification,33,random,0.4,0.6,0.25,108.26686975580714,41.092447479002495
xor_electrode_classification,33,axis,0.4667,0.6,0.25,55.60495871041308,48.66085548499865
xor_electrode_classification,33,random,0.4667,0.6,0.25,110.27577602440068,47.68605335332197
xor_electrode_classification,33,axis,0.5333,0.6,0.25,48.66085548499865,55.60495871041308
xor_electrode_classification,33,random,0.5333,0.6,0.25,112.5591213855765,54.12702213827505
xor_electrode_classification,33,axis,0.6,0.6,0.25,41.70632567816469,62.55948851724704
xor_electrode_classification,33,random,0.6,0.6,0.25,115.07794310805416,60.4236346553431
xor_electrode_classification,33,axis,0.6667,0.6,0.25,34.751795871330735,69.514018324081
xor_electrode_classification,33,random,0.6667,0.6,0.25,117.78719683565092,66.56169647749152
xor_electrode_classification,33,axis,0.7333,0.6,0.25,27.80769264591632,76.45812154949542
xor_electrode_classification,33,random,0.7333,0.6,0.25,120.64932830891084,72.53947013227851
xor_electrode_classification,33,axis,0.8,0.3416666666666666,0.25,20.85316283908234,83.41265135632938
xor_electrode_classification,33,random,0.8,0.6,0.25,123.64681384954596,78.38474733355649
xor_electrode_classification,33,axis,0.8667,0.1333333333333333,0.25,13.89863303224838,90.36718116316337
xor_electrode_classification,33,random,0.8667,0.6,0.25,126.74540675392466,84.08633540387812
xor_electrode_classification,33,axis,0.9333,0.0083333333333333,0.25,6.954529806833961,97.31128438857776
xor_electrode_classification,33,random,0.9333,0.6,0.25,129.92074317545257,89.64496929006219
xor_electrode_classification,33,axis,1.0,-0.2,0.25,5.246299403220562e-15,104.26581419541174
xor_electrode_classification,33,random,1.0,0.6,0.25,133.16744645476976,95.0881353032853
xor_electrode_classification,40,axis,0.0,0.6,0.25,105.6206825577937,0.0
xor_electrode_classification,40,random,0.0,0.6,0.25,105.6206825577937,0.0
xor_electrode_classification,40,axis,0.0667,0.6,0.25,98.57578303118886,7.044899526604838
xor_electrode_classification,40,random,0.0667,0.6,0.25,105.22071619568176,6.995323520768079
xor_electrode_classification,40,axis,0.1333,0.6,0.25,91.5414455728398,14.079236984953898
xor_electrode_classification,40,random,0.1333,0.6,0.25,105.24556343583735,13.973143230505777
xor_electrode_classification,40,axis,0.2,0.6,0.25,84.49654604623495,21.12413651155874
xor_electrode_classification,40,random,0.2,0.6,0.25,105.7174379267924,20.96144636609095
xor_electrode_classification,40,axis,0.2667,0.6,0.25,77.45164651963012,28.169036038163572
xor_electrode_classification,40,random,0.2667,0.6,0.25,106.6334128622185,27.933027136000607
xor_electrode_classification,40,axis,0.3333,0.6,0.25,70.41730906128106,35.20337349651263
xor_electrode_classification,40,random,0.3333,0.6,0.25,107.96255058472056,34.82690311416934
xor_electrode_classification,40,axis,0.4,0.6,0.25,63.372409534676216,42.24827302311748
xor_electrode_classification,40,random,0.4,0.6,0.25,109.66655784635118,41.62508243822153
xor_electrode_classification,40,axis,0.4667,0.6,0.25,56.327510008071386,49.293172549722314
xor_electrode_classification,40,random,0.4667,0.6,0.25,111.69608926048484,48.28893757889941
xor_electrode_classification,40,axis,0.5333,0.6,0.25,49.293172549722314,56.32751000807138
xor_electrode_classification,40,random,0.5333,0.6,0.25,114.00016607411833,54.79635358160299
xor_electrode_classification,40,axis,0.6,0.6,0.25,42.24827302311748,63.372409534676216
xor_electrode_classification,40,random,0.6,0.6,0.25,116.5398631736599,61.15586158601118
xor_electrode_classification,40,axis,0.6667,0.75,0.25,35.20337349651264,70.41730906128106
xor_electrode_classification,40,random,0.6667,0.6,0.25,119.2755056695852,67.36365317052736
xor_electrode_classification,40,axis,0.7333,0.8,0.25,28.169036038163583,77.4516465196301
xor_electrode_classification,40,random,0.7333,0.6,0.25,122.16550906130782,73.40914571585267
xor_electrode_classification,40,axis,0.8,0.4666666666666666,0.25,21.124136511558735,84.49654604623495
xor_electrode_classification,40,random,0.8,0.6,0.25,125.18776925368286,79.31406163699434
xor_electrode_classification,40,axis,0.8667,-0.1166666666666666,0.25,14.079236984953896,91.5414455728398
xor_electrode_classification,40,random,0.8667,0.6,0.25,128.3122095672093,85.07481468780855
xor_electrode_classification,40,axis,0.9333,-0.2,0.25,7.044899526604837,98.57578303118886
xor_electrode_classification,40,random,0.9333,0.6,0.25,131.51088697469655,90.68702789805182
xor_electrode_classification,40,axis,1.0,-0.2,0.25,5.303276361257792e-15,105.6206825577937
xor_electrode_classification,40,random,1.0,0.6,0.25,134.78375682615612,96.18562636855246
xor_electrode_classification,35,axis,0.0,0.6,0.25,106.93333008791387,0.0
xor_electrode_classification,35,random,0.0,0.6,0.25,106.93333008791387,0.0
xor_electrode_classification,35,axis,0.0667,0.6,0.25,99.80087697105004,7.132453116863855
xor_electrode_classification,35,random,0.0667,0.6,0.25,106.52860018676112,7.078064408930298
xor_electrode_classification,35,axis,0.1333,0.6,0.25,92.67911718719498,14.25421290071892
xor_electrode_classification,35,random,0.1333,0.6,0.25,106.5441157978714,14.136755455207163
xor_electrode_classification,35,axis,0.2,0.6,0.25,85.54666407033112,21.386666017582783
xor_electrode_classification,35,random,0.2,0.6,0.25,107.00834066698988,21.206257104259855
xor_electrode_classification,35,axis,0.2667,0.6,0.25,78.41421095346726,28.519119134446633
xor_electrode_classification,35,random,0.2667,0.6,0.25,107.9199319465842,28.255736626181243
xor_electrode_classification,35,axis,0.3333,0.6,0.25,71.29245116961219,35.6408789183017
xor_electrode_classification,35,random,0.3333,0.6,0.25,109.24893807242326,35.22832586344039
xor_electrode_classification,35,axis,0.4,0.6,0.25,64.15999805274834,42.77333203516556
xor_electrode_classification,35,random,0.4,0.6,0.25,110.95638109682628,42.10087051154453
xor_electrode_classification,35,axis,0.4667,0.6,0.25,57.02754493588449,49.90578515202941
xor_electrode_classification,35,random,0.4667,0.6,0.25,112.98911214508064,48.830980122309896
xor_electrode_classification,35,axis,0.5333,0.6,0.25,49.90578515202941,57.02754493588449
xor_electrode_classification,35,random,0.5333,0.6,0.25,115.29505726270772,55.394972843642805
xor_electrode_classification,35,axis,0.6,0.6,0.25,42.77333203516556,64.15999805274834
xor_electrode_classification,35,random,0.6,0.6,0.25,117.83577163450678,61.802861290488934
xor_electrode_classification,35,axis,0.6667,0.6,0.25,35.6408789183017,71.29245116961219
xor_electrode_classification,35,random,0.6667,0.6,0.25,120.56779306299708,68.04705028440922
xor_electrode_classification,35,axis,0.7333,0.6,0.25,28.51911913444664,78.41421095346726
xor_electrode_classification,35,random,0.7333,0.6,0.25,123.45230795180696,74.12319507305807
xor_electrode_classification,35,axis,0.8,0.2666666666666666,0.25,21.386666017582776,85.54666407033112
xor_electrode_classification,35,random,0.8,0.6,0.25,126.47154888933176,80.06086910762198
xor_electrode_classification,35,axis,0.8667,0.2666666666666666,0.25,14.25421290071892,92.67911718719498
xor_electrode_classification,35,random,0.8667,0.6,0.25,129.59605999101035,85.85695386978364
xor_electrode_classification,35,axis,0.9333,0.2666666666666666,0.25,7.1324531168638545,99.80087697105004
xor_electrode_classification,35,random,0.9333,0.6,0.25,132.8016243101534,91.51133480866032
xor_electrode_classification,35,axis,1.0,0.1333333333333333,0.25,5.388639750857427e-15,106.93333008791387
xor_electrode_classification,35,random,1.0,0.6,0.25,136.0837361036658,97.05306772916556
xor_electrode_classification,36,axis,0.0,0.6,0.25,104.52864814965724,0.0
xor_electrode_classification,36,random,0.0,0.6,0.25,104.52864814965724,0.0
xor_electrode_classification,36,axis,0.0667,0.6,0.25,97.55658731807512,6.972060831582137
xor_electrode_classification,36,random,0.0667,0.6,0.25,104.14299082499586,6.920572528691218
xor_electrode_classification,36,axis,0.1333,0.6,0.25,90.59497935130794,13.933668798349313
xor_electrode_classification,36,random,0.1333,0.6,0.25,104.17834417898509,13.823318253159366
xor_electrode_classification,36,axis,0.2,0.6,0.25,83.6229185197258,20.905729629931457
xor_electrode_classification,36,random,0.2,0.6,0.25,104.65656341919478,20.737214526847048
xor_electrode_classification,36,axis,0.2667,0.6,0.25,76.65085768814366,27.877790461513587
xor_electrode_classification,36,random,0.2667,0.6,0.25,105.57311655797714,27.63277769815424
xor_electrode_classification,36,axis,0.3333,0.6,0.25,69.68924972137651,34.83939842828076
xor_electrode_classification,36,random,0.3333,0.6,0.25,106.90059106225786,34.45919206341733
xor_electrode_classification,36,axis,0.4,0.6,0.25,62.71718888979434,41.8114592598629
xor_electrode_classification,36,random,0.4,0.6,0.25,108.5996585311991,41.19149112427923
xor_electrode_classification,36,axis,0.4667,0.6,0.25,55.74512805821221,48.783520091445034
xor_electrode_classification,36,random,0.4667,0.6,0.25,110.62149508206998,47.79185562060905
xor_electrode_classification,36,axis,0.5333,0.6,0.25,48.783520091445034,55.74512805821221
xor_electrode_classification,36,random,0.5333,0.6,0.25,112.91178976382558,54.22914412113747
xor_electrode_classification,36,axis,0.6,0.6,0.25,41.8114592598629,62.71718888979434
xor_electrode_classification,36,random,0.6,0.6,0.25,115.4328579162846,60.51714665838946
xor_electrode_classification,36,axis,0.6667,0.6,0.25,34.83939842828077,69.6892497213765
xor_electrode_classification,36,random,0.6667,0.6,0.25,118.1404792740801,66.64427434454502
xor_electrode_classification,36,axis,0.7333,0.6,0.25,27.877790461513595,76.65085768814365
xor_electrode_classification,36,random,0.7333,0.6,0.25,120.9993426091569,72.61113143133925
xor_electrode_classification,36,axis,0.8,0.5333333333333334,0.25,20.90572962993145,83.62291851972581
xor_electrode_classification,36,random,0.8,0.6,0.25,123.99212855253428,78.4456645838383
xor_electrode_classification,36,axis,0.8667,0.1333333333333333,0.25,13.93366879834931,90.59497935130796
xor_electrode_classification,36,random,0.8667,0.6,0.25,127.08941222363522,84.14347030556016
xor_electrode_classification,36,axis,0.9333,0.1333333333333333,0.25,6.972060831582136,97.55658731807512
xor_electrode_classification,36,random,0.9333,0.6,0.25,130.26465594527448,89.70088045206273
xor_electrode_classification,36,axis,1.0,-0.2,0.25,5.265482152036011e-15,104.52864814965724
xor_electrode_classification,36,random,1.0,0.6,0.25,133.51298304450378,95.1455950073505
xor_electrode_classification,34,axis,0.0,0.6,0.25,105.4719732407428,0.0
xor_electrode_classification,34,random,0.0,0.6,0.25,105.4719732407428,0.0
xor_electrode_classification,34,axis,0.0667,0.6,0.25,98.43699262558526,7.0349806151575445
xor_electrode_classification,34,random,0.0667,0.6,0.25,105.08112991888883,6.981821450375362
xor_electrode_classification,34,axis,0.1333,0.6,0.25,91.41255920775178,14.059414032991016
xor_electrode_classification,34,random,0.1333,0.6,0.25,105.10646557545648,13.944712310773976
xor_electrode_classification,34,axis,0.2,0.6,0.25,84.37757859259425,21.09439464814856
xor_electrode_classification,34,random,0.2,0.6,0.25,105.57466249550284,20.918531547316157
xor_electrode_classification,34,axis,0.2667,0.6,0.25,77.34259797743671,28.129375263306105
xor_electrode_classification,34,random,0.2667,0.6,0.25,106.48372723469032,27.874319919180767
xor_electrode_classification,34,axis,0.3333,0.6,0.25,70.31816455960323,35.15380868113957
xor_electrode_classification,34,random,0.3333,0.6,0.25,107.80424310144728,34.75579405841249
xor_electrode_classification,34,axis,0.4,0.6,0.25,63.28318394444569,42.18878929629712
xor_electrode_classification,34,random,0.4,0.6,0.25,109.49932456190008,41.54223446849995
xor_electrode_classification,34,axis,0.4667,0.6,0.25,56.248203329288145,49.223769911454674
xor_electrode_classification,34,random,0.4667,0.6,0.25,111.51997637469398,48.19610663379662
xor_electrode_classification,34,axis,0.5333,0.6,0.25,49.223769911454674,56.248203329288145
xor_electrode_classification,34,random,0.5333,0.6,0.25,113.81825838993636,54.69890781879242
xor_electrode_classification,34,axis,0.6,0.6,0.25,42.18878929629712,63.28318394444569
xor_electrode_classification,34,random,0.6,0.6,0.25,116.35309511809425,61.055856881122295
xor_electrode_classification,34,axis,0.6667,0.6,0.25,35.15380868113958,70.31816455960322
xor_electrode_classification,34,random,0.6667,0.6,0.25,119.07914699663466,67.25163231988533
xor_electrode_classification,34,axis,0.7333,0.6,0.25,28.129375263306112,77.3425979774367
xor_electrode_classification,34,random,0.7333,0.6,0.25,121.9577351310292,73.28084919638624
xor_electrode_classification,34,axis,0.8,0.2666666666666666,0.25,21.09439464814856,84.37757859259425
xor_electrode_classification,34,random,0.8,0.6,0.25,124.96448825354106,79.16366710868286
xor_electrode_classification,34,axis,0.8667,-0.0416666666666666,0.25,14.059414032991011,91.4125592077518
xor_electrode_classification,34,random,0.8667,0.6,0.25,128.07254743846303,84.90250754867479
xor_electrode_classification,34,axis,0.9333,0.1333333333333333,0.25,7.034980615157544,98.43699262558526
xor_electrode_classification,34,random,0.9333,0.6,0.25,131.26274818329213,90.5052953334444
xor_electrode_classification,34,axis,1.0,-0.0333333333333333,0.25,5.303494251887991e-15,105.4719732407428
xor_electrode_classification,34,random,1.0,0.6,0.25,134.5246462672241,95.99134696332972
xor_electrode_classification,38,axis,0.0,0.6,0.25,105.96554354433871,0.0
xor_electrode_classification,38,random,0.0,0.6,0.25,105.96554354433871,0.0
xor_electrode_classification,38,axis,0.0667,0.6,0.25,98.89764178993136,7.067901754407393
xor_electrode_classification,38,random,0.0667,0.6,0.25,105.5666011664282,7.0152559091859805
xor_electrode_classification,38,axis,0.1333,0.6,0.25,91.84033658987838,14.125206954460351
xor_electrode_classification,38,random,0.1333,0.6,0.25,105.5910312272236,14.012140541120989
xor_electrode_classification,38,axis,0.2,0.6,0.25,84.77243483547097,21.19310870886775
xor_electrode_classification,38,random,0.2,0.6,0.25,106.06218344898392,21.018656219069136
xor_electrode_classification,38,axis,0.2667,0.6,0.25,77.70453308106357,28.261010463275134
xor_electrode_classification,38,random,0.2667,0.6,0.25,106.97765966307789,28.00583551007223
xor_electrode_classification,38,axis,0.3333,0.6,0.25,70.64722788101064,35.3183156633281
xor_electrode_classification,38,random,0.3333,0.6,0.25,108.30716064906936,34.919286306291525
xor_electrode_classification,38,axis,0.4,0.6,0.25,63.579326126603235,42.386217417735494
xor_electrode_classification,38,random,0.4,0.6,0.25,110.01119017113732,41.73381415449555
xor_electrode_classification,38,axis,0.4667,0.6,0.25,56.51142437219585,49.45411917214289
xor_electrode_classification,38,random,0.4667,0.6,0.25,112.0419893375631,48.414361918172915
xor_electrode_classification,38,axis,0.5333,0.6,0.25,49.45411917214289,56.51142437219585
xor_electrode_classification,38,random,0.5333,0.6,0.25,114.34821250836652,54.93487607916575
xor_electrode_classification,38,axis,0.6,0.6,0.25,42.386217417735494,63.579326126603235
xor_electrode_classification,38,random,0.6,0.6,0.25,116.88955527635416,61.305835198845976
xor_electrode_classification,38,axis,0.6667,0.6,0.25,35.3183156633281,70.64722788101064
xor_electrode_classification,38,random,0.6667,0.6,0.25,119.62134953209232,67.5135583631762
xor_electrode_classification,38,axis,0.7333,0.3916666666666666,0.25,28.261010463275145,77.70453308106357
xor_electrode_classification,38,random,0.7333,0.6,0.25,122.5054120207746,73.55487028582392
xor_electrode_classification,38,axis,0.8,-0.0666666666666667,0.25,21.19310870886774,84.77243483547099
xor_electrode_classification,38,random,0.8,0.6,0.25,125.52271459654618,79.45754034725695
xor_electrode_classification,38,axis,0.8667,-0.0666666666666667,0.25,14.125206954460348,91.84033658987838
xor_electrode_classification,38,random,0.8667,0.6,0.25,128.63951626042666,85.21168820606381
