task,task_label,seed_i,seed_j,cosine,angle_deg
overlapping_shared_target_association,Shared target,10,23,0.7670228609628854,39.91270806591725
overlapping_shared_target_association,Shared target,10,24,0.8786945787184504,28.51471002733073
overlapping_shared_target_association,Shared target,10,25,0.8663322938780816,29.96481427060795
overlapping_shared_target_association,Shared target,10,26,0.8296144445346174,33.94084751466973
overlapping_shared_target_association,Shared target,10,27,0.8259231272173363,34.31780585000562
overlapping_shared_target_association,Shared target,10,28,0.7011349775010733,45.48186552067574
overlapping_shared_target_association,Shared target,10,29,0.8818745136500504,28.130681773003282
overlapping_shared_target_association,Shared target,10,30,0.8903660319474859,27.080721621642247
overlapping_shared_target_association,Shared target,10,31,0.8141330060960374,35.49827451398066
overlapping_shared_target_association,Shared target,10,32,0.7907047263675993,37.74858188376158
overlapping_shared_target_association,Shared target,10,33,0.8282493360505062,34.08067975686659
overlapping_shared_target_association,Shared target,10,34,0.9053617454313452,25.127951764656586
overlapping_shared_target_association,Shared target,10,35,0.8377347773782038,33.09831490369931
overlapping_shared_target_association,Shared target,10,36,0.8159921307945199,35.314420026553414
overlapping_shared_target_association,Shared target,10,37,0.8004021085759752,36.831481931120386
overlapping_shared_target_association,Shared target,10,38,0.8193568881392992,34.979532487372985
overlapping_shared_target_association,Shared target,10,39,0.8598373137764035,30.701678602935562
overlapping_shared_target_association,Shared target,10,40,0.8914074065646284,26.94936279810777
overlapping_shared_target_association,Shared target,10,41,0.7558868100976522,40.89708227944785
overlapping_shared_target_association,Shared target,10,42,0.9393834376856712,20.05173070876331
overlapping_shared_target_association,Shared target,10,43,0.856160750081899,31.11179300465192
overlapping_shared_target_association,Shared target,10,44,0.8624694507256478,30.40500627410999
overlapping_shared_target_association,Shared target,10,45,0.9205683224901745,22.990691286635514
overlapping_shared_target_association,Shared target,10,46,0.8226671997717436,34.647311104115055
overlapping_shared_target_association,Shared target,10,47,0.8369676511417975,33.17871716290579
overlapping_shared_target_association,Shared target,10,48,0.8764330388871231,28.784968342142626
overlapping_shared_target_association,Shared target,10,49,0.8261128191123963,34.298523200557874
overlapping_shared_target_association,Shared target,10,50,0.7587614209359603,40.644871170651044
overlapping_shared_target_association,Shared target,11,12,0.8507051243646347,31.711554391933692
overlapping_shared_target_association,Shared target,11,13,0.8520391180108711,31.565847385499964
overlapping_shared_target_association,Shared target,11,14,0.8564309533675746,31.081818290213715
overlapping_shared_target_association,Shared target,11,15,0.9030290752619116,25.440872866030183
overlapping_shared_target_association,Shared target,11,16,0.8463813400588135,32.179761536755564
overlapping_shared_target_association,Shared target,11,17,0.8501368332147486,31.77344476442006
overlapping_shared_target_association,Shared target,11,18,0.8019370064834461,36.684527005601986
overlapping_shared_target_association,Shared target,11,19,0.8222810798385972,34.68620517624302
overlapping_shared_target_association,Shared target,11,20,0.8215732646880904,34.75740490762015
overlapping_shared_target_association,Shared target,11,21,0.8925163106274026,26.808831438997448
overlapping_shared_target_association,Shared target,11,22,0.8012369292047357,36.75161673819267
overlapping_shared_target_association,Shared target,11,23,0.8498340263282834,31.806378239397333
overlapping_shared_target_association,Shared target,11,24,0.8569234860037236,31.02711266552063
overlapping_shared_target_association,Shared target,11,25,0.901997812273237,25.578073874357
overlapping_shared_target_association,Shared target,11,26,0.8651696763028079,30.097914283334287
overlapping_shared_target_association,Shared target,11,27,0.8622271561617378,30.432424863326915
overlapping_shared_target_association,Shared target,11,28,0.7876662018743326,38.0320538095637
overlapping_shared_target_association,Shared target,11,29,0.8119440840853767,35.71368910406373
overlapping_shared_target_association,Shared target,11,30,0.881711040245035,28.150540978054337
overlapping_shared_target_association,Shared target,11,31,0.8636594472165526,30.270017626248315
overlapping_shared_target_association,Shared target,11,32,0.8521876090311437,31.549590977584437
overlapping_shared_target_association,Shared target,11,33,0.8532089375947495,31.4375743572961
overlapping_shared_target_association,Shared target,11,34,0.868896164612871,29.669381007151088
overlapping_shared_target_association,Shared target,11,35,0.8798022868286971,28.381477403949635
overlapping_shared_target_association,Shared target,11,36,0.8237588259333366,34.537143677889894
overlapping_shared_target_association,Shared target,11,37,0.7819759194220023,38.558153566344316
overlapping_shared_target_association,Shared target,11,38,0.8499175527893401,31.79729689669169
overlapping_shared_target_association,Shared target,11,39,0.8862799915408206,27.59054860529003
overlapping_shared_target_association,Shared target,11,40,0.8514881597814508,31.626099367359206
overlapping_shared_target_association,Shared target,11,41,0.7848049740683427,38.29735565475054
overlapping_shared_target_association,Shared target,11,42,0.9169193677343741,23.520209774479763
overlapping_shared_target_association,Shared target,11,43,0.8311716235660316,33.78071915944676
overlapping_shared_target_association,Shared target,11,44,0.8843793888797545,27.824754817379308
overlapping_shared_target_association,Shared target,11,45,0.8985699602807301,26.029273054592824
overlapping_shared_target_association,Shared target,11,46,0.8405874992715666,32.79778981455742
overlapping_shared_target_association,Shared target,11,47,0.8137085356309064,35.54013575218487
overlapping_shared_target_association,Shared target,11,48,0.8194318299460889,34.97204186822026
overlapping_shared_target_association,Shared target,11,49,0.7485395842162091,41.53596995683184
overlapping_shared_target_association,Shared target,11,50,0.8045203402524462,36.436042655588324
overlapping_shared_target_association,Shared target,12,13,0.8143713147567808,35.47475373129372
overlapping_shared_target_association,Shared target,12,14,0.9272113896043029,21.99578815482002
overlapping_shared_target_association,Shared target,12,15,0.8625320289517097,30.397921149786743
overlapping_shared_target_association,Shared target,12,16,0.8711408354827048,29.40851622058461
overlapping_shared_target_association,Shared target,12,17,0.8652309399560913,30.090913956173903
overlapping_shared_target_association,Shared target,12,18,0.809294377398047,35.972952635546115
overlapping_shared_target_association,Shared target,12,19,0.8387693151418967,32.98961038911556
overlapping_shared_target_association,Shared target,12,20,0.8556728819311438,31.165848437108224
overlapping_shared_target_association,Shared target,12,21,0.8662701269578962,29.97194489205552
overlapping_shared_target_association,Shared target,12,22,0.7991200964457237,36.95384028774825
overlapping_shared_target_association,Shared target,12,23,0.8566823009274304,31.053911942504527
overlapping_shared_target_association,Shared target,12,24,0.8793951701622785,28.43051097860245
overlapping_shared_target_association,Shared target,12,25,0.8929399382541994,26.75496477789775
overlapping_shared_target_association,Shared target,12,26,0.9062477452922006,25.008138821667725
overlapping_shared_target_association,Shared target,12,27,0.8856774547631956,27.664995264493026
overlapping_shared_target_association,Shared target,12,28,0.8606943474393141,30.60536620683982
overlapping_shared_target_association,Shared target,12,29,0.8692616547624686,29.627047935153186
overlapping_shared_target_association,Shared target,12,30,0.8784638289997215,28.542392352552866
overlapping_shared_target_association,Shared target,12,31,0.8819734402342073,28.11865764035148
overlapping_shared_target_association,Shared target,12,32,0.847736019626907,32.03372636607738
overlapping_shared_target_association,Shared target,12,33,0.8260912140462066,34.300719888887905
overlapping_shared_target_association,Shared target,12,34,0.9080521380890619,24.76245578088744
overlapping_shared_target_association,Shared target,12,35,0.8897188883414724,27.162056245536547
overlapping_shared_target_association,Shared target,12,36,0.9060631000110755,25.033152476385077
overlapping_shared_target_association,Shared target,12,37,0.8306421856229135,33.83523739008183
overlapping_shared_target_association,Shared target,12,38,0.8909246183125066,27.01033508520618
overlapping_shared_target_association,Shared target,12,39,0.803892524651141,36.49656455424418
overlapping_shared_target_association,Shared target,12,40,0.8382215419563687,33.04720738900849
overlapping_shared_target_association,Shared target,12,41,0.8797131488630997,28.39221991512123
overlapping_shared_target_association,Shared target,12,42,0.8663875545700432,29.958474509452326
overlapping_shared_target_association,Shared target,12,43,0.816914940896972,35.2228506751138
overlapping_shared_target_association,Shared target,12,44,0.9055548174132465,25.10188840042272
overlapping_shared_target_association,Shared target,12,45,0.8725138952556197,29.24790236118655
overlapping_shared_target_association,Shared target,12,46,0.8805967907820405,28.285562067831314
overlapping_shared_target_association,Shared target,12,47,0.8719823542560393,29.31017457171631
overlapping_shared_target_association,Shared target,12,48,0.7939472335622226,37.44406800347979
overlapping_shared_target_association,Shared target,12,49,0.8201473404206752,34.90045418634701
overlapping_shared_target_association,Shared target,12,50,0.8852085107443096,27.722808370453837
overlapping_shared_target_association,Shared target,13,14,0.7970835421984166,37.147503248520536
overlapping_shared_target_association,Shared target,13,15,0.8576242734144461,30.949126147467908
overlapping_shared_target_association,Shared target,13,16,0.8376288860493288,33.10942363108176
overlapping_shared_target_association,Shared target,13,17,0.7849271812855105,38.28605607671611
overlapping_shared_target_association,Shared target,13,18,0.757939135323174,40.71714808822451
overlapping_shared_target_association,Shared target,13,19,0.776091020123418,39.09594680642642
overlapping_shared_target_association,Shared target,13,20,0.8393193937824734,32.931681079115215
overlapping_shared_target_association,Shared target,13,21,0.7793737769649545,38.79672528115752
overlapping_shared_target_association,Shared target,13,22,0.8007314870025568,36.79998889961072
overlapping_shared_target_association,Shared target,13,23,0.7897225863287004,37.84040568921215
overlapping_shared_target_association,Shared target,13,24,0.8351847892628211,33.36491538136965
overlapping_shared_target_association,Shared target,13,25,0.8796184943656743,28.403623176355126
overlapping_shared_target_association,Shared target,13,26,0.8251633514184594,34.39494384877174
overlapping_shared_target_association,Shared target,13,27,0.8366071976572504,33.21643664018956
overlapping_shared_target_association,Shared target,13,28,0.7669822438489957,39.91633498213417
overlapping_shared_target_association,Shared target,13,29,0.8358241111387776,33.298251960731335
overlapping_shared_target_association,Shared target,13,30,0.8797378372499973,28.389244953692472
overlapping_shared_target_association,Shared target,13,31,0.8072032894234282,36.17642168245723
overlapping_shared_target_association,Shared target,13,32,0.7638147116185738,40.19834152651389
overlapping_shared_target_association,Shared target,13,33,0.7863746639043331,38.152002786552536
overlapping_shared_target_association,Shared target,13,34,0.8619014124406077,30.46925158475397
overlapping_shared_target_association,Shared target,13,35,0.8439506498890266,32.44031960353249
overlapping_shared_target_association,Shared target,13,36,0.7957914989424872,37.26992124678379
overlapping_shared_target_association,Shared target,13,37,0.7400482355172683,42.26447534188909
overlapping_shared_target_association,Shared target,13,38,0.7969279548128181,37.16226304673524
overlapping_shared_target_association,Shared target,13,39,0.803636451917069,36.52122536072706
overlapping_shared_target_association,Shared target,13,40,0.8621887556204262,30.43676830325669
overlapping_shared_target_association,Shared target,13,41,0.7654858390747106,40.04976620756899
overlapping_shared_target_association,Shared target,13,42,0.8695367021598815,29.595154136235195
overlapping_shared_target_association,Shared target,13,43,0.8085545223144782,36.04505619628044
overlapping_shared_target_association,Shared target,13,44,0.8341893679105251,33.46847624170957
overlapping_shared_target_association,Shared target,13,45,0.886289958953641,27.58931552175027
overlapping_shared_target_association,Shared target,13,46,0.8165760511125209,35.256502357319754
overlapping_shared_target_association,Shared target,13,47,0.8075637328652449,36.141420080937344
overlapping_shared_target_association,Shared target,13,48,0.7945956732811639,37.38291736233884
overlapping_shared_target_association,Shared target,13,49,0.788816187865533,37.92498036601266
overlapping_shared_target_association,Shared target,13,50,0.7654028548126981,40.0571549138408
overlapping_shared_target_association,Shared target,14,15,0.8630705323762252,30.3368897952087
overlapping_shared_target_association,Shared target,14,16,0.8994233719095717,25.917624740286197
overlapping_shared_target_association,Shared target,14,17,0.873671298781886,29.111887796935374
overlapping_shared_target_association,Shared target,14,18,0.8402894654970765,32.82930090472969
overlapping_shared_target_association,Shared target,14,19,0.8603061350032226,30.649026895622352
overlapping_shared_target_association,Shared target,14,20,0.8606819598844941,30.60676025379301
overlapping_shared_target_association,Shared target,14,21,0.9296065029196057,21.626441144203717
overlapping_shared_target_association,Shared target,14,22,0.8604638637014584,30.631294561246868
overlapping_shared_target_association,Shared target,14,23,0.8655493377636208,30.054508246849522
overlapping_shared_target_association,Shared target,14,24,0.9043457416400179,25.26469088766499
overlapping_shared_target_association,Shared target,14,25,0.8667620146342042,29.915482614442823
overlapping_shared_target_association,Shared target,14,26,0.9115528668578683,24.27916393108804
overlapping_shared_target_association,Shared target,14,27,0.9091282466615588,24.61484169302334
overlapping_shared_target_association,Shared target,14,28,0.8651500135132086,30.100160750703186
overlapping_shared_target_association,Shared target,14,29,0.9018089239710742,25.603129570417327
overlapping_shared_target_association,Shared target,14,30,0.8866323229165608,27.546930286166152
overlapping_shared_target_association,Shared target,14,31,0.8769113138197154,28.728007591194267
overlapping_shared_target_association,Shared target,14,32,0.8686652800386544,29.696095048664162
overlapping_shared_target_association,Shared target,14,33,0.8800445287853151,28.352264630113023
overlapping_shared_target_association,Shared target,14,34,0.8950493128162038,26.48523542299845
overlapping_shared_target_association,Shared target,14,35,0.8293993132285898,33.96291769149069
overlapping_shared_target_association,Shared target,14,36,0.9576120177319323,16.741915174457787
overlapping_shared_target_association,Shared target,14,37,0.8559145276083926,31.139084824137676
overlapping_shared_target_association,Shared target,14,38,0.9285561815353398,21.789142894160005
overlapping_shared_target_association,Shared target,14,39,0.8141571526580169,35.495891893354106
overlapping_shared_target_association,Shared target,14,40,0.8552035865170005,31.217766574844244
overlapping_shared_target_association,Shared target,14,41,0.8959894926770697,26.364188794361365
overlapping_shared_target_association,Shared target,14,42,0.8835965196761371,27.92069970383076
overlapping_shared_target_association,Shared target,14,43,0.8296999509141428,33.93207196364395
overlapping_shared_target_association,Shared target,14,44,0.9253244588191709,22.282668437989862
overlapping_shared_target_association,Shared target,14,45,0.8701160434841471,29.52787269991903
overlapping_shared_target_association,Shared target,14,46,0.930952725116401,21.41618227667914
overlapping_shared_target_association,Shared target,14,47,0.8932792515259856,26.71174660809911
overlapping_shared_target_association,Shared target,14,48,0.842228482727763,32.62380451572805
overlapping_shared_target_association,Shared target,14,49,0.8496732331100179,31.823853812870382
overlapping_shared_target_association,Shared target,14,50,0.8502010787251755,31.766453450210182
overlapping_shared_target_association,Shared target,15,16,0.9095516937053716,24.556527742476458
overlapping_shared_target_association,Shared target,15,17,0.8335383322224409,33.53605528050689
overlapping_shared_target_association,Shared target,15,18,0.8931053517238863,26.73390422818979
overlapping_shared_target_association,Shared target,15,19,0.887436543890979,27.447129092465797
overlapping_shared_target_association,Shared target,15,20,0.8117746102000142,35.73032023815871
overlapping_shared_target_association,Shared target,15,21,0.8891972224696302,27.22745706222795
overlapping_shared_target_association,Shared target,15,22,0.8750600371544974,28.947918198950667
overlapping_shared_target_association,Shared target,15,23,0.8587501121155691,30.82346611587225
overlapping_shared_target_association,Shared target,15,24,0.9164599979228046,23.586075607467183
overlapping_shared_target_association,Shared target,15,25,0.920718823320354,22.968603757580933
overlapping_shared_target_association,Shared target,15,26,0.9323079041222985,21.202518591970243
overlapping_shared_target_association,Shared target,15,27,0.856575382259854,31.065785551248783
overlapping_shared_target_association,Shared target,15,28,0.8094687465995876,35.95594104627605
overlapping_shared_target_association,Shared target,15,29,0.8965468774563172,26.29218220370128
overlapping_shared_target_association,Shared target,15,30,0.9231098886543434,22.614953592852757
overlapping_shared_target_association,Shared target,15,31,0.8898981798819146,27.139544997019946
overlapping_shared_target_association,Shared target,15,32,0.8497942430652553,31.810702824591246
overlapping_shared_target_association,Shared target,15,33,0.8409508940962842,32.7593316790469
overlapping_shared_target_association,Shared target,15,34,0.9064880653133291,24.975547877368054
overlapping_shared_target_association,Shared target,15,35,0.8609155771953606,30.580460211564162
overlapping_shared_target_association,Shared target,15,36,0.8580908917742343,30.89710061466863
overlapping_shared_target_association,Shared target,15,37,0.814549808239462,35.45712775741542
overlapping_shared_target_association,Shared target,15,38,0.9132382310393276,24.043241451464652
overlapping_shared_target_association,Shared target,15,39,0.8947479222237579,26.52393045664431
overlapping_shared_target_association,Shared target,15,40,0.8913942582753646,26.951025011766
overlapping_shared_target_association,Shared target,15,41,0.8542893310344168,31.31868839599899
overlapping_shared_target_association,Shared target,15,42,0.9378244126469062,20.310653005650348
overlapping_shared_target_association,Shared target,15,43,0.8919253649911263,26.883806571890627
overlapping_shared_target_association,Shared target,15,44,0.8938087388700213,26.644176321844178
overlapping_shared_target_association,Shared target,15,45,0.9335133768929664,21.01071726308888
overlapping_shared_target_association,Shared target,15,46,0.8487034570515108,31.929070978487488
overlapping_shared_target_association,Shared target,15,47,0.9006040161806435,25.76242360261928
overlapping_shared_target_association,Shared target,15,48,0.9200703444312923,23.06363202417853
overlapping_shared_target_association,Shared target,15,49,0.8430444964775162,32.536978753473775
overlapping_shared_target_association,Shared target,15,50,0.8515393348405826,31.620507274261143
overlapping_shared_target_association,Shared target,16,17,0.8995293443262763,25.90372955212413
overlapping_shared_target_association,Shared target,16,18,0.8779077033512224,28.609008197066803
overlapping_shared_target_association,Shared target,16,19,0.878058132487411,28.59100297518836
overlapping_shared_target_association,Shared target,16,20,0.8645988738252628,30.16306659392839
overlapping_shared_target_association,Shared target,16,21,0.8851499267932957,27.730023011416105
overlapping_shared_target_association,Shared target,16,22,0.951485854973542,17.920224057055965
overlapping_shared_target_association,Shared target,16,23,0.8849925893302035,27.74939064624421
overlapping_shared_target_association,Shared target,16,24,0.9281282269825716,21.855105374919546
overlapping_shared_target_association,Shared target,16,25,0.9059824285370762,25.044073598408044
overlapping_shared_target_association,Shared target,16,26,0.9279912073597388,21.876184818224647
overlapping_shared_target_association,Shared target,16,27,0.8816912519143885,28.15294404681591
overlapping_shared_target_association,Shared target,16,28,0.8788991620900736,28.49014619239971
overlapping_shared_target_association,Shared target,16,29,0.9292512105421276,21.681608338519272
overlapping_shared_target_association,Shared target,16,30,0.9400714167519734,19.936446619978017
overlapping_shared_target_association,Shared target,16,31,0.9181777116493459,23.3388868549861
overlapping_shared_target_association,Shared target,16,32,0.907343188903213,24.85925623528385
overlapping_shared_target_association,Shared target,16,33,0.9132811629141363,24.037203285291536
overlapping_shared_target_association,Shared target,16,34,0.89458149359325,26.545275525983296
overlapping_shared_target_association,Shared target,16,35,0.8316675732202007,33.72957890733502
overlapping_shared_target_association,Shared target,16,36,0.9078017491515866,24.796684505438414
overlapping_shared_target_association,Shared target,16,37,0.9140259342102848,23.93222665220044
overlapping_shared_target_association,Shared target,16,38,0.9335057255162637,21.01193993356045
overlapping_shared_target_association,Shared target,16,39,0.833442432488499,33.545999737161054
overlapping_shared_target_association,Shared target,16,40,0.9189560548302895,23.22606169348483
overlapping_shared_target_association,Shared target,16,41,0.8779511845446248,28.603804895554585
overlapping_shared_target_association,Shared target,16,42,0.8999933195267994,25.84281086763472
overlapping_shared_target_association,Shared target,16,43,0.8862050395060975,27.599819407390537
overlapping_shared_target_association,Shared target,16,44,0.9051464462439471,25.15698586789454
overlapping_shared_target_association,Shared target,16,45,0.9395883044521367,20.01746792901848
overlapping_shared_target_association,Shared target,16,46,0.8715419515122799,29.361678382278495
overlapping_shared_target_association,Shared target,16,47,0.959918251890181,16.276924279167336
overlapping_shared_target_association,Shared target,16,48,0.9198750890367406,23.092172367098307
overlapping_shared_target_association,Shared target,16,49,0.9072826474313849,24.867506255890305
overlapping_shared_target_association,Shared target,16,50,0.8358771802824017,33.29271302341128
overlapping_shared_target_association,Shared target,17,18,0.7493728187196035,41.463921314682345
overlapping_shared_target_association,Shared target,17,19,0.8513356983569704,31.642754155713547
overlapping_shared_target_association,Shared target,17,20,0.8342999519882218,33.45698537353878
overlapping_shared_target_association,Shared target,17,21,0.8216390258946185,34.7507953069669
overlapping_shared_target_association,Shared target,17,22,0.8082729587582519,36.07246360797756
overlapping_shared_target_association,Shared target,17,23,0.8535587704263115,31.399123176234056
overlapping_shared_target_association,Shared target,17,24,0.8593710774906012,30.753959318411347
overlapping_shared_target_association,Shared target,17,25,0.8388932452034742,32.97656707402025
overlapping_shared_target_association,Shared target,17,26,0.8857302181022777,27.658483445232335
overlapping_shared_target_association,Shared target,17,27,0.8277304801893484,34.13369559302919
overlapping_shared_target_association,Shared target,17,28,0.7998243902182872,36.886663874150635
overlapping_shared_target_association,Shared target,17,29,0.8468439706832345,32.12995636300132
overlapping_shared_target_association,Shared target,17,30,0.8698032755628401,29.56421310329397
overlapping_shared_target_association,Shared target,17,31,0.8798883947949382,28.371096513621
overlapping_shared_target_association,Shared target,17,32,0.8430782017115436,32.53338800382501
overlapping_shared_target_association,Shared target,17,33,0.8899932932905783,27.127595867045994
overlapping_shared_target_association,Shared target,17,34,0.8279218603071347,34.11414911794088
overlapping_shared_target_association,Shared target,17,35,0.7935612545219244,37.480427044308605
overlapping_shared_target_association,Shared target,17,36,0.8642573514695271,30.201987613621252
overlapping_shared_target_association,Shared target,17,37,0.8764212787057368,28.78636763714044
overlapping_shared_target_association,Shared target,17,38,0.8859084045206962,27.636482015977887
overlapping_shared_target_association,Shared target,17,39,0.8094785228965756,35.95498705731847
overlapping_shared_target_association,Shared target,17,40,0.808167928232009,36.082682677063715
overlapping_shared_target_association,Shared target,17,41,0.8512558735582063,31.651471032841478
overlapping_shared_target_association,Shared target,17,42,0.8282236094692983,34.08331016446397
overlapping_shared_target_association,Shared target,17,43,0.7843578355563298,38.338675148121936
overlapping_shared_target_association,Shared target,17,44,0.8236572240410385,34.547410369267126
overlapping_shared_target_association,Shared target,17,45,0.8535807717280994,31.39670353391753
overlapping_shared_target_association,Shared target,17,46,0.8041401800358673,36.472700717197895
overlapping_shared_target_association,Shared target,17,47,0.8711161349532868,29.411398251418365
overlapping_shared_target_association,Shared target,17,48,0.7672126993237735,39.8957527571957
overlapping_shared_target_association,Shared target,17,49,0.7954096772964888,37.30603216501808
overlapping_shared_target_association,Shared target,17,50,0.8518319429071984,31.588515837466165
overlapping_shared_target_association,Shared target,18,19,0.8727990076965789,29.214450419074304
overlapping_shared_target_association,Shared target,18,20,0.7760793663238394,39.097005613597254
overlapping_shared_target_association,Shared target,18,21,0.8713266322818797,29.38682940347
overlapping_shared_target_association,Shared target,18,22,0.8585940883122858,30.84090819152449
overlapping_shared_target_association,Shared target,18,23,0.8404958126988714,32.80748669241313
overlapping_shared_target_association,Shared target,18,24,0.8883051822635388,27.33895654770326
overlapping_shared_target_association,Shared target,18,25,0.8722314469569661,29.28100736730201
overlapping_shared_target_association,Shared target,18,26,0.8856637544628041,27.666685864448755
overlapping_shared_target_association,Shared target,18,27,0.8308965499976112,33.80905419509092
overlapping_shared_target_association,Shared target,18,28,0.831584234699569,33.73817720340639
overlapping_shared_target_association,Shared target,18,29,0.870960918411988,29.429502866463146
overlapping_shared_target_association,Shared target,18,30,0.8765380594828693,28.772469619770074
overlapping_shared_target_association,Shared target,18,31,0.8447733091460096,32.35234404104999
overlapping_shared_target_association,Shared target,18,32,0.8225005409948161,34.66410341718174
overlapping_shared_target_association,Shared target,18,33,0.7839362514123824,38.377598714534294
overlapping_shared_target_association,Shared target,18,34,0.8744774761113694,29.016804704353635
overlapping_shared_target_association,Shared target,18,35,0.73773872839966,42.46085548420862
overlapping_shared_target_association,Shared target,18,36,0.8630353829735307,30.34087684495166
overlapping_shared_target_association,Shared target,18,37,0.8288663763882227,34.01753704830019
overlapping_shared_target_association,Shared target,18,38,0.910939751598586,24.364457020547057
overlapping_shared_target_association,Shared target,18,39,0.8558933132562814,31.14143526093959
overlapping_shared_target_association,Shared target,18,40,0.8704361058507709,29.490642580959097
overlapping_shared_target_association,Shared target,18,41,0.8657703673726801,30.029212122945307
overlapping_shared_target_association,Shared target,18,42,0.8564281072475043,31.082134157068236
overlapping_shared_target_association,Shared target,18,43,0.850553037344193,31.728128191390063
overlapping_shared_target_association,Shared target,18,44,0.9086452106652124,24.681204018986605
overlapping_shared_target_association,Shared target,18,45,0.8647805364261264,30.14234517568244
overlapping_shared_target_association,Shared target,18,46,0.8279551525967361,34.11074782794498
overlapping_shared_target_association,Shared target,18,47,0.9247365810691778,22.37133286478885
overlapping_shared_target_association,Shared target,18,48,0.9112076069718863,24.3272290606509
overlapping_shared_target_association,Shared target,18,49,0.8419542465773007,32.65293776009933
overlapping_shared_target_association,Shared target,18,50,0.7957280712498158,37.27592201423335
overlapping_shared_target_association,Shared target,19,20,0.771114158355453,39.54595501255607
overlapping_shared_target_association,Shared target,19,21,0.8731297869406698,29.17559662054272
overlapping_shared_target_association,Shared target,19,22,0.8565921392344122,31.063924913600907
overlapping_shared_target_association,Shared target,19,23,0.8204590867602584,34.86922346534114
overlapping_shared_target_association,Shared target,19,24,0.9142634695947407,23.898654428073332
overlapping_shared_target_association,Shared target,19,25,0.8592703432131052,30.76524447730245
overlapping_shared_target_association,Shared target,19,26,0.8977133298421323,26.14089624339432
overlapping_shared_target_association,Shared target,19,27,0.8396535402592299,32.89644760652982
overlapping_shared_target_association,Shared target,19,28,0.7449310001644293,41.84682729179789
overlapping_shared_target_association,Shared target,19,29,0.8790482854737873,28.47222907196637
overlapping_shared_target_association,Shared target,19,30,0.8557738983066461,31.15466282293137
overlapping_shared_target_association,Shared target,19,31,0.8269378893146918,34.21454182801687
overlapping_shared_target_association,Shared target,19,32,0.8382017291783241,33.04928898579714
overlapping_shared_target_association,Shared target,19,33,0.8477373444064916,32.03358326313147
overlapping_shared_target_association,Shared target,19,34,0.9009195018914579,25.720803889046337
overlapping_shared_target_association,Shared target,19,35,0.7723625828617691,39.433476634930734
overlapping_shared_target_association,Shared target,19,36,0.8946297388802461,26.539089533545447
overlapping_shared_target_association,Shared target,19,37,0.8876938152146531,27.415131840004086
overlapping_shared_target_association,Shared target,19,38,0.9015785524144173,25.633657031220036
overlapping_shared_target_association,Shared target,19,39,0.8571371289969026,31.003356309351524
overlapping_shared_target_association,Shared target,19,40,0.8199906756813915,34.91613963653937
overlapping_shared_target_association,Shared target,19,41,0.8674688395873998,29.83417859674257
overlapping_shared_target_association,Shared target,19,42,0.8909138789609832,27.011689931846803
overlapping_shared_target_association,Shared target,19,43,0.8717689493944574,29.335141932977578
overlapping_shared_target_association,Shared target,19,44,0.8753201379131097,28.91711348933263
overlapping_shared_target_association,Shared target,19,45,0.86237728270205,30.41543884557602
overlapping_shared_target_association,Shared target,19,46,0.8324827767178002,33.64536964315491
overlapping_shared_target_association,Shared target,19,47,0.9176466697640463,23.415569709215493
overlapping_shared_target_association,Shared target,19,48,0.9009513879787137,25.716593899349284
overlapping_shared_target_association,Shared target,19,49,0.8088922816102446,36.01215490187594
overlapping_shared_target_association,Shared target,19,50,0.8616988528714502,30.492131535401537
overlapping_shared_target_association,Shared target,20,21,0.7935985768966801,37.47691260894289
overlapping_shared_target_association,Shared target,20,22,0.8388783631673462,32.978133611186415
overlapping_shared_target_association,Shared target,20,23,0.8345267012988948,33.433412781344124
overlapping_shared_target_association,Shared target,20,24,0.8889653683348478,27.256477891382445
overlapping_shared_target_association,Shared target,20,25,0.9102657350253747,24.45789999675349
overlapping_shared_target_association,Shared target,20,26,0.8713123771107373,29.388493830400826
overlapping_shared_target_association,Shared target,20,27,0.8984757390972821,26.04157231942212
overlapping_shared_target_association,Shared target,20,28,0.8776860209664453,28.635522998362596
overlapping_shared_target_association,Shared target,20,29,0.8627443927464431,30.373866118996478
overlapping_shared_target_association,Shared target,20,30,0.9002542625241303,25.808490937416106
overlapping_shared_target_association,Shared target,20,31,0.8986619147530243,26.0172644624776
overlapping_shared_target_association,Shared target,20,32,0.799246122844075,36.94182742926858
overlapping_shared_target_association,Shared target,20,33,0.8404907621574058,32.8080207695323
overlapping_shared_target_association,Shared target,20,34,0.8492377206564192,31.87114376761002
overlapping_shared_target_association,Shared target,20,35,0.8461018600523696,32.209816052031826
overlapping_shared_target_association,Shared target,20,36,0.8425663871329384,32.587875671710705
overlapping_shared_target_association,Shared target,20,37,0.7942266912512824,37.41772440784579
overlapping_shared_target_association,Shared target,20,38,0.8515846588610024,31.615553806061143
overlapping_shared_target_association,Shared target,20,39,0.7616219120684049,40.39260854373469
overlapping_shared_target_association,Shared target,20,40,0.8936956019907801,26.658627565947203
overlapping_shared_target_association,Shared target,20,41,0.8699834029647621,29.543289125052894
overlapping_shared_target_association,Shared target,20,42,0.8420004515243613,32.64803083649796
overlapping_shared_target_association,Shared target,20,43,0.8005167741387985,36.82052097647926
overlapping_shared_target_association,Shared target,20,44,0.8872334753817872,27.47236077812098
overlapping_shared_target_association,Shared target,20,45,0.9035275202700608,25.374310750109615
